GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1884377572,StirFry18,0,ACTION_CHOSEN,20,7,4,19,,22,pass,,pass,,pass,,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,21,8,4,19,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,22,8,4,19,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,23,9,4,19,,22,Discard Protein: 3119,Discard Protein: 3119,Discard: CHICKEN,,,,2,2,Discard Protein: 3119,CHICKEN,Protein Action,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,24,9,4,19,NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 3126, 3133, 3118,","Cook with ids: 3126, 3133, 3118,","Cook with: SOY_SAUCE,NOODLES,PORK,",,,,2,2,"Cook with ids: 3126, 3133, 3118,",,,5.0,mcts,12.0,8.0,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,25,9,4,19,,22,pass,pass,pass,,,,1,1,pass,,,12.0,mcts,19.0,9.75,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,26,9,4,19,,22,pass,pass,pass,,,,1,1,pass,,,12.0,mcts,19.0,9.75,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,27,10,4,19,,22,Discard Protein: 3118,,Discard: PORK,,,Discard Protein: 3118,2,2,Discard Protein: 3118,PORK,Protein Action,12.0,mcts,19.0,9.75,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,28,10,4,19,,22,Discard Ingretients: 3122 and 3123,,Discard: GREEN_ONIONand GREEN_ONION,,,Discard Ingretients: 3122 and 3123,3,3,Discard Ingretients: 3122 and 3123,GREEN_ONION,Ingredient Action,12.0,mcts,19.0,9.75,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,29,10,4,19,CHICKEN-GINGER-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 3121, 3129, 3132, 3117, 3119,",,"Cook with: GINGER,MUSHROOMS,NOODLES,SHRIMP,CHICKEN,",,,"Cook with ids: 3121, 3129, 3132, 3117, 3119,",2,2,"Cook with ids: 3121, 3129, 3132, 3117, 3119,",,,12.0,mcts,19.0,9.75,6.0,7.0,7.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,30,10,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,19.0,13.25,6.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,31,10,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,19.0,13.25,6.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,32,11,4,19,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,19.0,13.25,6.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,33,11,4,19,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,19.0,13.25,6.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,34,12,4,19,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 3124, 3128, 3134,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,","Cook with ids: 3124, 3128, 3134,",,,2,2,"Cook with ids: 3124, 3128, 3134,",,,2.0,mcts,19.0,13.25,6.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,35,12,4,19,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,36,12,4,19,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,37,13,4,19,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,38,13,4,19,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,39,14,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,40,14,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,41,15,4,19,,22,Discard Ingretients: 3133 and 3130,,Discard: NOODLESand NOODLES,,Discard Ingretients: 3133 and 3130,,2,2,Discard Ingretients: 3133 and 3130,NOODLES,Ingredient Action,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,42,15,4,19,,22,Discard Protein: 3119,,Discard: CHICKEN,,Discard Protein: 3119,,2,2,Discard Protein: 3119,CHICKEN,Protein Action,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,43,15,4,19,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,44,15,4,19,,22,Discard: 3123,,Discard: GREEN_ONION,,Discard: 3123,,5,5,Discard: 3123,GREEN_ONION,End of Turn,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,45,15,4,19,,22,Discard: 3129,,Discard: MUSHROOMS,,Discard: 3129,,4,4,Discard: 3129,MUSHROOMS,End of Turn,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,46,15,4,19,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,47,16,4,19,,22,Discard Protein: 3119,,Discard: CHICKEN,Discard Protein: 3119,,,2,2,Discard Protein: 3119,CHICKEN,Protein Action,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,48,16,4,19,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,49,16,4,19,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,50,17,4,19,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,51,17,4,19,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,52,18,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,53,18,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,54,19,4,19,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,55,19,4,19,,22,Discard: 3122,,Discard: GREEN_ONION,,Discard: 3122,,4,4,Discard: 3122,GREEN_ONION,End of Turn,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,56,19,4,19,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,57,20,4,19,GREEN_ONION-NOODLES-SHRIMP-,22,"Cook with ids: 3123, 3117, 3134,",,"Cook with: GREEN_ONION,SHRIMP,NOODLES,","Cook with ids: 3123, 3117, 3134,",,,3,3,"Cook with ids: 3123, 3117, 3134,",,,2.0,mcts,19.0,14.25,10.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,58,20,4,19,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,19.0,16.75,20.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,59,20,4,19,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,19.0,16.75,20.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,60,21,4,19,,22,Discard Ingretients: 3133 and 3131,Discard Ingretients: 3133 and 3131,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 3133 and 3131,NOODLES,Ingredient Action,1.0,mcts,19.0,16.75,20.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,61,21,4,19,,22,pass,pass,pass,,,,2,2,pass,,,1.0,mcts,19.0,16.75,20.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,62,21,4,19,,22,Discard: 3134,Discard: 3134,Discard: NOODLES,,,,4,4,Discard: 3134,NOODLES,End of Turn,1.0,mcts,19.0,16.75,20.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,63,21,4,19,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,19.0,16.75,20.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,64,22,4,19,NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 3126, 3130, 3117,",,"Cook with: SOY_SAUCE,NOODLES,SHRIMP,",,,"Cook with ids: 3126, 3130, 3117,",3,3,"Cook with ids: 3126, 3130, 3117,",,,1.0,mcts,19.0,16.75,20.0,7.0,21.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,65,22,4,19,,22,pass,,pass,,,pass,1,1,pass,,,9.0,mcts,19.0,18.75,20.0,7.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,66,22,4,19,,22,pass,,pass,,,pass,1,1,pass,,,9.0,mcts,19.0,18.75,20.0,7.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,67,23,4,19,,22,Discard Protein: 3117,,Discard: SHRIMP,,Discard Protein: 3117,,2,2,Discard Protein: 3117,SHRIMP,Protein Action,9.0,mcts,19.0,18.75,20.0,7.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,68,23,4,19,,22,Discard Ingretients: 3126 and 3124,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 3126 and 3124,,4,4,Discard Ingretients: 3126 and 3124,SOY_SAUCE,Ingredient Action,9.0,mcts,19.0,18.75,20.0,7.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,69,23,4,19,CHICKEN-GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 3121, 3128, 3134, 3119,",,"Cook with: GINGER,MUSHROOMS,NOODLES,CHICKEN,",,"Cook with ids: 3121, 3128, 3134, 3119,",,2,2,"Cook with ids: 3121, 3128, 3134, 3119,",,,9.0,mcts,19.0,18.75,20.0,7.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,70,23,4,19,,22,pass,,pass,,pass,,1,1,pass,,,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,71,23,4,19,,22,Discard: 3130,,Discard: NOODLES,,Discard: 3130,,4,4,Discard: 3130,NOODLES,End of Turn,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,72,23,4,19,,22,pass,,pass,,pass,,1,1,pass,,,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,73,24,4,19,,22,pass,,pass,pass,,,1,1,pass,,,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,74,24,4,19,,22,pass,,pass,pass,,,1,1,pass,,,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,75,25,4,19,,22,pass,pass,pass,,,,1,1,pass,,,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,76,25,4,19,,22,Discard: 3122,Discard: 3122,Discard: GREEN_ONION,,,,4,4,Discard: 3122,GREEN_ONION,End of Turn,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,77,25,4,19,,22,pass,pass,pass,,,,1,1,pass,,,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,78,26,4,19,,22,pass,,pass,,,pass,2,2,pass,,,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,79,26,4,19,,22,pass,,pass,,,pass,1,1,pass,,,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,80,27,4,19,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 3120, 3123, 3133,",,"Cook with: GINGER,GREEN_ONION,NOODLES,",,"Cook with ids: 3120, 3123, 3133,",,3,3,"Cook with ids: 3120, 3123, 3133,",,,9.0,mcts,19.0,20.75,20.0,15.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,81,27,4,19,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,19.0,22.25,20.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,82,27,4,19,,22,pass,,pass,,pass,,1,1,pass,,,8.0,mcts,19.0,22.25,20.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,83,28,4,19,,22,Discard Ingretients: 3133 and 3130,,Discard: NOODLESand NOODLES,Discard Ingretients: 3133 and 3130,,,2,2,Discard Ingretients: 3133 and 3130,NOODLES,Ingredient Action,8.0,mcts,19.0,22.25,20.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,84,28,4,19,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 3123, 3124, 3134,",,"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,","Cook with ids: 3123, 3124, 3134,",,,2,2,"Cook with ids: 3123, 3124, 3134,",,,8.0,mcts,19.0,22.25,20.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,85,28,4,19,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,19.0,23.5,25.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,86,28,4,19,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,19.0,23.5,25.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,87,29,4,19,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,19.0,23.5,25.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,88,29,4,19,,22,Discard: 3125,Discard: 3125,Discard: SOY_SAUCE,,,,4,4,Discard: 3125,SOY_SAUCE,End of Turn,4.0,mcts,19.0,23.5,25.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,89,29,4,19,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,19.0,23.5,25.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,90,30,4,19,,22,Discard Protein: 3119,,Discard: CHICKEN,,,Discard Protein: 3119,2,2,Discard Protein: 3119,CHICKEN,Protein Action,4.0,mcts,19.0,23.5,25.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,91,30,4,19,,22,Discard Ingretients: 3124 and 3126,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 3124 and 3126,2,2,Discard Ingretients: 3124 and 3126,SOY_SAUCE,Ingredient Action,4.0,mcts,19.0,23.5,25.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,92,30,4,19,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 3120, 3122, 3133,",,"Cook with: GINGER,GREEN_ONION,NOODLES,",,,"Cook with ids: 3120, 3122, 3133,",2,2,"Cook with ids: 3120, 3122, 3133,",,,4.0,mcts,19.0,23.5,25.0,21.0,29.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,93,30,4,19,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,19.0,25.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,94,30,4,19,,22,pass,,pass,,,pass,1,1,pass,,,10.0,mcts,19.0,25.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,95,31,4,19,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,19.0,25.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,96,31,4,19,,22,pass,,pass,,pass,,1,1,pass,,,10.0,mcts,19.0,25.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,97,32,4,19,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,19.0,25.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,98,32,4,19,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,19.0,25.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,99,33,4,19,,22,Discard Protein: 3117,Discard Protein: 3117,Discard: SHRIMP,,,,2,2,Discard Protein: 3117,SHRIMP,Protein Action,10.0,mcts,19.0,25.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,100,33,4,19,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 3121, 3123, 3124, 3129, 3133, 3119,","Cook with ids: 3121, 3123, 3124, 3129, 3133, 3119,","Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",,,,3,3,"Cook with ids: 3121, 3123, 3124, 3129, 3133, 3119,",,,10.0,mcts,19.0,25.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,101,33,4,19,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,31.0,28.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,102,33,4,19,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,31.0,28.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,103,34,4,19,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,31.0,28.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,104,34,4,19,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,31.0,28.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,105,35,4,19,,22,pass,,pass,,pass,,2,2,pass,,,4.0,mcts,31.0,28.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,106,35,4,19,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,31.0,28.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,107,36,4,19,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,31.0,28.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,108,36,4,19,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,31.0,28.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,109,37,4,19,,22,Discard Protein: 3117,Discard Protein: 3117,Discard: SHRIMP,,,,2,2,Discard Protein: 3117,SHRIMP,Protein Action,4.0,mcts,31.0,28.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,110,37,4,19,GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 3123, 3124, 3127, 3118, 3134,","Cook with ids: 3123, 3124, 3127, 3118, 3134,","Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,PORK,NOODLES,",,,,2,2,"Cook with ids: 3123, 3124, 3127, 3118, 3134,",,,4.0,mcts,31.0,28.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,111,37,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,43.0,31.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,112,37,4,19,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,43.0,31.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,113,38,4,19,,22,Discard Protein: 3119,,Discard: CHICKEN,,,Discard Protein: 3119,3,3,Discard Protein: 3119,CHICKEN,Protein Action,8.0,mcts,43.0,31.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,114,38,4,19,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 3123, 3129, 3134,",,"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",,,"Cook with ids: 3123, 3129, 3134,",3,3,"Cook with ids: 3123, 3129, 3134,",,,8.0,mcts,43.0,31.0,25.0,21.0,35.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,115,38,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,43.0,32.5,25.0,21.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,116,38,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,43.0,32.5,25.0,21.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,117,39,4,19,,22,Discard Ingretients: 3134 and 3133,,Discard: NOODLESand NOODLES,,Discard Ingretients: 3134 and 3133,,2,2,Discard Ingretients: 3134 and 3133,NOODLES,Ingredient Action,2.0,mcts,43.0,32.5,25.0,21.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,118,39,4,19,CHICKEN-GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 3120, 3129, 3131, 3119,",,"Cook with: GINGER,MUSHROOMS,NOODLES,CHICKEN,",,"Cook with ids: 3120, 3129, 3131, 3119,",,3,3,"Cook with ids: 3120, 3129, 3131, 3119,",,,2.0,mcts,43.0,32.5,25.0,21.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,119,39,4,19,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,43.0,34.5,25.0,29.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,120,39,4,19,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,43.0,34.5,25.0,29.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,121,40,4,19,,22,pass,,pass,pass,,,2,2,pass,,,2.0,mcts,43.0,34.5,25.0,29.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,122,40,4,19,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,43.0,34.5,25.0,29.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,123,41,4,19,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,43.0,34.5,25.0,29.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,124,41,4,19,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,43.0,34.5,25.0,29.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,125,42,4,19,,22,Discard Protein: 3118,,Discard: PORK,,,Discard Protein: 3118,2,2,Discard Protein: 3118,PORK,Protein Action,2.0,mcts,43.0,34.5,25.0,29.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,126,42,4,19,,22,Discard Ingretients: 3134 and 3133,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 3134 and 3133,2,2,Discard Ingretients: 3134 and 3133,NOODLES,Ingredient Action,2.0,mcts,43.0,34.5,25.0,29.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,127,42,4,19,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 3120, 3124, 3131,",,"Cook with: GINGER,SOY_SAUCE,NOODLES,",,,"Cook with ids: 3120, 3124, 3131,",2,2,"Cook with ids: 3120, 3124, 3131,",,,2.0,mcts,43.0,34.5,25.0,29.0,41.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,128,42,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,43.0,35.5,25.0,29.0,45.0,mcts,mcts,mcts
-1884377572,StirFry18,0,ACTION_CHOSEN,129,42,4,19,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,43.0,35.5,25.0,29.0,45.0,mcts,mcts,mcts
