GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1166095970,StirFry18,0,ACTION_CHOSEN,95,32,4,15,,22,pass,,pass,pass,,,1,1,pass,10.0,mcts,33.0,31.25,43.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,96,32,4,15,,22,pass,,pass,pass,,,1,1,pass,10.0,mcts,33.0,31.25,43.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,97,33,4,15,,22,Discard Protein: 409,Discard Protein: 409,Discard: SHRIMP,,,,2,2,Discard Protein: 409,10.0,mcts,33.0,31.25,43.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,98,33,4,15,,22,Discard Ingretients: 416 and 418,Discard Ingretients: 416 and 418,Discard: SOY_SAUCEand SOY_SAUCE,,,,4,4,Discard Ingretients: 416 and 418,10.0,mcts,33.0,31.25,43.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,99,33,4,15,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 420, 422, 411, 413, 415,","Cook with ids: 420, 422, 411, 413, 415,","Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,",,,,2,2,"Cook with ids: 420, 422, 411, 413, 415,",10.0,mcts,33.0,31.25,43.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,100,33,4,15,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,44.0,34.0,43.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,101,33,4,15,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,44.0,34.0,43.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,102,34,4,15,,22,Discard Ingretients: 416 and 417,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 416 and 417,2,2,Discard Ingretients: 416 and 417,1.0,mcts,44.0,34.0,43.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,103,34,4,15,,22,Discard Protein: 410,,Discard: PORK,,,Discard Protein: 410,2,2,Discard Protein: 410,1.0,mcts,44.0,34.0,43.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,104,34,4,15,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 420, 422, 413, 415,",,"Cook with: MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",,,"Cook with ids: 420, 422, 413, 415,",2,2,"Cook with ids: 420, 422, 413, 415,",1.0,mcts,44.0,34.0,43.0,22.0,27.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,105,34,4,15,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,44.0,36.0,43.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,106,34,4,15,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,44.0,36.0,43.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,107,35,4,15,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,44.0,36.0,43.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,108,35,4,15,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,44.0,36.0,43.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,109,36,4,15,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 419, 426, 413,",,"Cook with: MUSHROOMS,NOODLES,GINGER,","Cook with ids: 419, 426, 413,",,,2,2,"Cook with ids: 419, 426, 413,",1.0,mcts,44.0,36.0,43.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,110,36,4,15,,22,pass,,pass,pass,,,1,1,pass,4.0,mcts,44.0,37.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,111,36,4,15,,22,pass,,pass,pass,,,1,1,pass,4.0,mcts,44.0,37.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,112,37,4,15,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 418, 421, 423,","Cook with ids: 418, 421, 423,","Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 418, 421, 423,",4.0,mcts,44.0,37.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,113,37,4,15,,22,pass,pass,pass,,,,1,1,pass,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,114,37,4,15,,22,pass,pass,pass,,,,1,1,pass,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,115,38,4,15,,22,pass,,pass,,,pass,1,1,pass,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,116,38,4,15,,22,pass,,pass,,,pass,1,1,pass,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,117,39,4,15,,22,pass,,pass,,pass,,1,1,pass,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,118,39,4,15,,22,pass,,pass,,pass,,1,1,pass,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,119,40,4,15,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,120,40,4,15,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,121,41,4,15,,22,pass,pass,pass,,,,1,1,pass,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,122,41,4,15,,22,pass,pass,pass,,,,1,1,pass,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,123,42,4,15,,22,Discard Ingretients: 413 and 412,,Discard: GINGERand GINGER,,,Discard Ingretients: 413 and 412,2,2,Discard Ingretients: 413 and 412,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,124,42,4,15,,22,Discard Protein: 409,,Discard: SHRIMP,,,Discard Protein: 409,3,3,Discard Protein: 409,0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,125,42,4,15,GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 418, 421, 423, 410, 414,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,GREEN_ONION,",,,"Cook with ids: 418, 421, 423, 410, 414,",2,2,"Cook with ids: 418, 421, 423, 410, 414,",0.0,mcts,48.0,38.25,48.0,22.0,35.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,126,42,4,15,,22,pass,,pass,,,pass,1,1,pass,0.0,mcts,48.0,41.25,48.0,22.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,127,42,4,15,,22,pass,,pass,,,pass,1,1,pass,0.0,mcts,48.0,41.25,48.0,22.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,128,43,4,15,,22,Discard Protein: 409,,Discard: SHRIMP,,Discard Protein: 409,,2,2,Discard Protein: 409,0.0,mcts,48.0,41.25,48.0,22.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,129,43,4,15,,22,Discard Ingretients: 414 and 415,,Discard: GREEN_ONIONand GREEN_ONION,,Discard Ingretients: 414 and 415,,2,2,Discard Ingretients: 414 and 415,0.0,mcts,48.0,41.25,48.0,22.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,130,43,4,15,CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 417, 421, 426, 410, 411, 412,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,GINGER,",,"Cook with ids: 417, 421, 426, 410, 411, 412,",,2,2,"Cook with ids: 417, 421, 426, 410, 411, 412,",0.0,mcts,48.0,41.25,48.0,22.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,131,43,4,15,,22,pass,,pass,,pass,,1,1,pass,0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,132,43,4,15,,22,pass,,pass,,pass,,1,1,pass,0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,133,44,4,15,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,134,44,4,15,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,135,45,4,15,,22,Discard Protein: 411,Discard Protein: 411,Discard: CHICKEN,,,,2,2,Discard Protein: 411,0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,136,45,4,15,,22,Discard Ingretients: 423 and 424,Discard Ingretients: 423 and 424,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 423 and 424,0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,137,45,4,15,,22,pass,pass,pass,,,,1,1,pass,0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,138,45,4,15,,22,Discard Protein: 410,Discard Protein: 410,Discard: PORK,,,,4,4,Discard Protein: 410,0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,139,45,4,15,,22,pass,pass,pass,,,,1,1,pass,0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,140,46,4,15,,22,Discard Ingretients: 422 and 425,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 422 and 425,4,4,Discard Ingretients: 422 and 425,0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,141,46,4,15,MUSHROOMS-NOODLES-PORK-SHRIMP-,22,"Cook with ids: 421, 409, 426, 410,",,"Cook with: MUSHROOMS,SHRIMP,NOODLES,PORK,",,,"Cook with ids: 421, 409, 426, 410,",4,4,"Cook with ids: 421, 409, 426, 410,",0.0,mcts,48.0,44.75,48.0,36.0,47.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,142,46,4,15,,22,pass,,pass,,,pass,1,1,pass,13.0,mcts,48.0,48.25,48.0,36.0,61.0,mcts,mcts,mcts
1166095970,StirFry18,0,ACTION_CHOSEN,143,46,4,15,,22,pass,,pass,,,pass,1,1,pass,13.0,mcts,48.0,48.25,48.0,36.0,61.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,0,0,4,16,,22,Discard Protein: 439,,Discard: PORK,Discard Protein: 439,,,2,2,Discard Protein: 439,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,1,0,4,16,GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 450, 438, 455, 441, 446,",,"Cook with: MUSHROOMS,SHRIMP,NOODLES,GINGER,SOY_SAUCE,","Cook with ids: 450, 438, 455, 441, 446,",,,2,2,"Cook with ids: 450, 438, 455, 441, 446,",0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,2,0,4,16,,22,pass,,pass,pass,,,1,1,pass,12.0,mcts,0.0,3.0,12.0,0.0,0.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,3,0,4,16,,22,pass,,pass,pass,,,1,1,pass,12.0,mcts,0.0,3.0,12.0,0.0,0.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,4,1,4,16,CHICKEN-NOODLES-SOY_SAUCE-,22,"Cook with ids: 454, 440, 446,","Cook with ids: 454, 440, 446,","Cook with: NOODLES,CHICKEN,SOY_SAUCE,",,,,4,4,"Cook with ids: 454, 440, 446,",12.0,mcts,0.0,3.0,12.0,0.0,0.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,5,1,4,16,,22,pass,pass,pass,,,,1,1,pass,7.0,mcts,5.0,4.25,12.0,0.0,0.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,6,1,4,16,,22,pass,pass,pass,,,,1,1,pass,7.0,mcts,5.0,4.25,12.0,0.0,0.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,7,2,4,16,,22,Discard Ingretients: 446 and 445,,Discard: SOY_SAUCEand SOY_SAUCE,,,Discard Ingretients: 446 and 445,3,3,Discard Ingretients: 446 and 445,7.0,mcts,5.0,4.25,12.0,0.0,0.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,8,2,4,16,CHICKEN-GINGER-GREEN_ONION-NOODLES-PORK-,22,"Cook with ids: 451, 439, 440, 442, 444,",,"Cook with: NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,",,,"Cook with ids: 451, 439, 440, 442, 444,",4,4,"Cook with ids: 451, 439, 440, 442, 444,",7.0,mcts,5.0,4.25,12.0,0.0,0.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,9,2,4,16,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,5.0,7.75,12.0,0.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,10,2,4,16,,22,pass,,pass,,,pass,1,1,pass,2.0,mcts,5.0,7.75,12.0,0.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,11,3,4,16,,22,Discard Ingretients: 448 and 449,,Discard: MUSHROOMSand MUSHROOMS,,Discard Ingretients: 448 and 449,,3,3,Discard Ingretients: 448 and 449,2.0,mcts,5.0,7.75,12.0,0.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,12,3,4,16,GREEN_ONION-NOODLES-PORK-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 452, 438, 439, 444, 445,",,"Cook with: NOODLES,SHRIMP,PORK,GREEN_ONION,SOY_SAUCE,",,"Cook with ids: 452, 438, 439, 444, 445,",,4,4,"Cook with ids: 452, 438, 439, 444, 445,",2.0,mcts,5.0,7.75,12.0,0.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,13,3,4,16,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,5.0,11.75,12.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,14,3,4,16,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,5.0,11.75,12.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,15,4,4,16,,22,Discard Protein: 438,,Discard: SHRIMP,Discard Protein: 438,,,2,2,Discard Protein: 438,2.0,mcts,5.0,11.75,12.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,16,4,4,16,GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 454, 442, 445,",,"Cook with: NOODLES,GINGER,SOY_SAUCE,","Cook with ids: 454, 442, 445,",,,3,3,"Cook with ids: 454, 442, 445,",2.0,mcts,5.0,11.75,12.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,17,4,4,16,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,18,4,4,16,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,19,5,4,16,,22,pass,pass,pass,,,,1,1,pass,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,20,5,4,16,,22,pass,pass,pass,,,,1,1,pass,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,21,6,4,16,,22,Discard Protein: 439,,Discard: PORK,,,Discard Protein: 439,2,2,Discard Protein: 439,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,22,6,4,16,,22,pass,,pass,,,pass,1,1,pass,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,23,6,4,16,,22,pass,,pass,,,pass,1,1,pass,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,24,7,4,16,,22,pass,,pass,,pass,,1,1,pass,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,25,7,4,16,,22,pass,,pass,,pass,,1,1,pass,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,26,8,4,16,,22,Discard Ingretients: 455 and 451,,Discard: NOODLESand NOODLES,Discard Ingretients: 455 and 451,,,2,2,Discard Ingretients: 455 and 451,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,27,8,4,16,,22,Discard Protein: 440,,Discard: CHICKEN,Discard Protein: 440,,,4,4,Discard Protein: 440,0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,28,8,4,16,GINGER-NOODLES-PORK-SHRIMP-,22,"Cook with ids: 454, 438, 439, 442,",,"Cook with: NOODLES,SHRIMP,PORK,GINGER,","Cook with ids: 454, 438, 439, 442,",,,2,2,"Cook with ids: 454, 438, 439, 442,",0.0,mcts,5.0,12.75,16.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,29,8,4,16,,22,pass,,pass,pass,,,1,1,pass,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,30,8,4,16,,22,pass,,pass,pass,,,1,1,pass,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,31,9,4,16,,22,pass,pass,pass,,,,2,2,pass,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,32,9,4,16,,22,pass,pass,pass,,,,1,1,pass,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,33,10,4,16,,22,pass,,pass,,,pass,2,2,pass,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,34,10,4,16,,22,Discard Protein: 444,,Discard: GREEN_ONION,,,Discard Protein: 444,4,4,Discard Protein: 444,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,35,10,4,16,,22,pass,,pass,,,pass,1,1,pass,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,36,11,4,16,,22,pass,,pass,,pass,,1,1,pass,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,37,11,4,16,,22,pass,,pass,,pass,,1,1,pass,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,38,12,4,16,,22,pass,,pass,pass,,,1,1,pass,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,39,12,4,16,,22,pass,,pass,pass,,,1,1,pass,14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,40,13,4,16,GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 451, 443, 446,","Cook with ids: 451, 443, 446,","Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,",,,,3,3,"Cook with ids: 451, 443, 446,",14.0,mcts,5.0,16.25,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,41,13,4,16,,22,pass,pass,pass,,,,1,1,pass,14.0,mcts,10.0,17.5,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,42,13,4,16,,22,pass,pass,pass,,,,1,1,pass,14.0,mcts,10.0,17.5,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,43,14,4,16,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 448, 454, 446,",,"Cook with: MUSHROOMS,NOODLES,SOY_SAUCE,",,,"Cook with ids: 448, 454, 446,",3,3,"Cook with ids: 448, 454, 446,",14.0,mcts,10.0,17.5,30.0,16.0,14.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,44,14,4,16,,22,pass,,pass,,,pass,1,1,pass,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,45,14,4,16,,22,pass,,pass,,,pass,1,1,pass,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,46,15,4,16,,22,pass,,pass,,pass,,2,2,pass,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,47,15,4,16,,22,pass,,pass,,pass,,1,1,pass,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,48,16,4,16,,22,pass,,pass,pass,,,1,1,pass,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,49,16,4,16,,22,pass,,pass,pass,,,1,1,pass,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,50,17,4,16,,22,Discard Ingretients: 451 and 453,Discard Ingretients: 451 and 453,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 451 and 453,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,51,17,4,16,,22,pass,pass,pass,,,,1,1,pass,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,52,17,4,16,,22,pass,pass,pass,,,,1,1,pass,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,53,18,4,16,,22,pass,,pass,,,pass,1,1,pass,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,54,18,4,16,,22,pass,,pass,,,pass,1,1,pass,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,55,19,4,16,,22,Discard Protein: 439,,Discard: PORK,,Discard Protein: 439,,3,3,Discard Protein: 439,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,56,19,4,16,,22,Discard Ingretients: 448 and 449,,Discard: MUSHROOMSand MUSHROOMS,,Discard Ingretients: 448 and 449,,3,3,Discard Ingretients: 448 and 449,12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,57,19,4,16,CHICKEN-GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 451, 438, 440, 444, 447,",,"Cook with: NOODLES,SHRIMP,CHICKEN,GREEN_ONION,SOY_SAUCE,",,"Cook with ids: 451, 438, 440, 444, 447,",,2,2,"Cook with ids: 451, 438, 440, 444, 447,",12.0,mcts,10.0,18.5,30.0,16.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,58,19,4,16,,22,pass,,pass,,pass,,1,1,pass,0.0,mcts,10.0,22.0,30.0,30.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,59,19,4,16,,22,pass,,pass,,pass,,1,1,pass,0.0,mcts,10.0,22.0,30.0,30.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,60,20,4,16,,22,pass,,pass,pass,,,2,2,pass,0.0,mcts,10.0,22.0,30.0,30.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,61,20,4,16,,22,pass,,pass,pass,,,1,1,pass,0.0,mcts,10.0,22.0,30.0,30.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,62,21,4,16,,22,Discard Ingretients: 441 and 442,Discard Ingretients: 441 and 442,Discard: GINGERand GINGER,,,,3,3,Discard Ingretients: 441 and 442,0.0,mcts,10.0,22.0,30.0,30.0,18.0,mcts,mcts,mcts
-406876902,StirFry18,0,ACTION_CHOSEN,63,21,4,16,,22,Discard Protein: 440,Discard Protein: 440,Discard: CHICKEN,,,,4,4,Discard Protein: 440,0.0,mcts,10.0,22.0,30.0,30.0,18.0,mcts,mcts,mcts
