GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1058876675,StirFry18,0,ACTION_CHOSEN,137,52,4,19,,22,pass,,pass,pass,,,1,1,pass,,,9.0,mcts,29.0,38.5,39.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,138,53,4,19,GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 531, 536, 542,","Cook with ids: 531, 536, 542,","Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",,,,3,3,"Cook with ids: 531, 536, 542,",,,9.0,mcts,29.0,38.5,39.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,139,53,4,19,,22,pass,pass,pass,,,,1,1,pass,,,9.0,mcts,35.0,40.0,39.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,140,53,4,19,,22,pass,pass,pass,,,,1,1,pass,,,9.0,mcts,35.0,40.0,39.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,141,54,4,19,,22,pass,,pass,,,pass,1,1,pass,,,9.0,mcts,35.0,40.0,39.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,142,54,4,19,,22,pass,,pass,,,pass,1,1,pass,,,9.0,mcts,35.0,40.0,39.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,143,55,4,19,,22,Discard Ingretients: 533 and 532,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 533 and 532,,2,2,Discard Ingretients: 533 and 532,SOY_SAUCE,Ingredient Action,9.0,mcts,35.0,40.0,39.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,144,55,4,19,GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 528, 530, 540,",,"Cook with: GINGER,GREEN_ONION,NOODLES,",,"Cook with ids: 528, 530, 540,",,2,2,"Cook with ids: 528, 530, 540,",,,9.0,mcts,35.0,40.0,39.0,48.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,145,55,4,19,,22,pass,,pass,,pass,,1,1,pass,,,15.0,mcts,35.0,41.5,39.0,54.0,38.0,mcts,mcts,mcts
1058876675,StirFry18,0,ACTION_CHOSEN,146,55,4,19,,22,pass,,pass,,pass,,1,1,pass,,,15.0,mcts,35.0,41.5,39.0,54.0,38.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,0,0,4,20,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,1,0,4,20,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,2,1,4,20,GINGER-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 562, 570, 555, 558,","Cook with ids: 562, 570, 555, 558,","Cook with: SOY_SAUCE,NOODLES,PORK,GINGER,",,,,3,3,"Cook with ids: 562, 570, 555, 558,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,3,1,4,20,,22,pass,pass,pass,,,,1,1,pass,,,9.0,mcts,9.0,2.25,0.0,0.0,0.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,4,1,4,20,,22,pass,pass,pass,,,,1,1,pass,,,9.0,mcts,9.0,2.25,0.0,0.0,0.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,5,2,4,20,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 561, 565, 568, 558,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",,,"Cook with ids: 561, 565, 568, 558,",2,2,"Cook with ids: 561, 565, 568, 558,",,,9.0,mcts,9.0,2.25,0.0,0.0,0.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,6,2,4,20,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,9.0,3.75,0.0,0.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,7,2,4,20,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,9.0,3.75,0.0,0.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,8,3,4,20,CHICKEN-GINGER-NOODLES-,22,"Cook with ids: 567, 556, 557,",,"Cook with: NOODLES,CHICKEN,GINGER,",,"Cook with ids: 567, 556, 557,",,4,4,"Cook with ids: 567, 556, 557,",,,3.0,mcts,9.0,3.75,0.0,0.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,9,3,4,20,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,10,3,4,20,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,11,4,4,20,,22,pass,,pass,pass,,,2,2,pass,,,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,12,4,4,20,,22,Discard Protein: 563,,Discard: SOY_SAUCE,Discard Protein: 563,,,4,4,Discard Protein: 563,SOY_SAUCE,End of Turn,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,13,4,4,20,,22,pass,,pass,pass,,,1,1,pass,,,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,14,5,4,20,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,15,5,4,20,,22,pass,pass,pass,,,,1,1,pass,,,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,16,6,4,20,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,17,6,4,20,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,18,7,4,20,,22,Discard Ingretients: 567 and 571,,Discard: NOODLESand NOODLES,,Discard Ingretients: 567 and 571,,2,2,Discard Ingretients: 567 and 571,NOODLES,Ingredient Action,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,19,7,4,20,,22,Discard Protein: 555,,Discard: PORK,,Discard Protein: 555,,2,2,Discard Protein: 555,PORK,Protein Action,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,20,7,4,20,GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 560, 561, 568, 558,",,"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,GINGER,",,"Cook with ids: 560, 561, 568, 558,",,2,2,"Cook with ids: 560, 561, 568, 558,",,,3.0,mcts,9.0,5.25,0.0,6.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,21,7,4,20,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,22,7,4,20,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,23,8,4,20,,22,pass,,pass,pass,,,3,3,pass,,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,24,8,4,20,,22,Discard Protein: 566,,Discard: MUSHROOMS,Discard Protein: 566,,,4,4,Discard Protein: 566,MUSHROOMS,End of Turn,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,25,8,4,20,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,26,9,4,20,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,27,9,4,20,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,28,10,4,20,,22,Discard Ingretients: 570 and 569,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 570 and 569,2,2,Discard Ingretients: 570 and 569,NOODLES,Ingredient Action,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,29,10,4,20,,22,pass,,pass,,,pass,2,2,pass,,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,30,10,4,20,,22,pass,,pass,,,pass,1,1,pass,,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,31,11,4,20,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,32,11,4,20,,22,pass,,pass,,pass,,1,1,pass,,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,33,12,4,20,,22,Discard Protein: 555,,Discard: PORK,Discard Protein: 555,,,2,2,Discard Protein: 555,PORK,Protein Action,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,34,12,4,20,,22,Discard Ingretients: 558 and 557,,Discard: GINGERand GINGER,Discard Ingretients: 558 and 557,,,4,4,Discard Ingretients: 558 and 557,GINGER,Ingredient Action,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,35,12,4,20,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 566, 570, 556, 559,",,"Cook with: MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,","Cook with ids: 566, 570, 556, 559,",,,2,2,"Cook with ids: 566, 570, 556, 559,",,,4.0,mcts,9.0,7.0,0.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,36,12,4,20,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,9.0,9.25,9.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,37,12,4,20,,22,pass,,pass,pass,,,1,1,pass,,,4.0,mcts,9.0,9.25,9.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,38,13,4,20,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,9.0,9.25,9.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,39,13,4,20,,22,pass,pass,pass,,,,1,1,pass,,,4.0,mcts,9.0,9.25,9.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,40,14,4,20,MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 561, 564, 570,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",,,"Cook with ids: 561, 564, 570,",3,3,"Cook with ids: 561, 564, 570,",,,4.0,mcts,9.0,9.25,9.0,13.0,6.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,41,14,4,20,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,9.0,10.25,9.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,42,14,4,20,,22,pass,,pass,,,pass,1,1,pass,,,3.0,mcts,9.0,10.25,9.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,43,15,4,20,,22,pass,,pass,,pass,,2,2,pass,,,3.0,mcts,9.0,10.25,9.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,44,15,4,20,,22,pass,,pass,,pass,,1,1,pass,,,3.0,mcts,9.0,10.25,9.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,45,16,4,20,MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 565, 554, 571,",,"Cook with: MUSHROOMS,SHRIMP,NOODLES,","Cook with ids: 565, 554, 571,",,,4,4,"Cook with ids: 565, 554, 571,",,,3.0,mcts,9.0,10.25,9.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,46,16,4,20,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,9.0,12.5,18.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,47,16,4,20,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,9.0,12.5,18.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,48,17,4,20,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,9.0,12.5,18.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,49,17,4,20,,22,Discard Protein: 562,Discard Protein: 562,Discard: SOY_SAUCE,,,,4,4,Discard Protein: 562,SOY_SAUCE,End of Turn,5.0,mcts,9.0,12.5,18.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,50,17,4,20,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,9.0,12.5,18.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,51,18,4,20,,22,pass,,pass,,,pass,2,2,pass,,,5.0,mcts,9.0,12.5,18.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,52,18,4,20,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,9.0,12.5,18.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,53,19,4,20,,22,Discard Ingretients: 561 and 563,,Discard: SOY_SAUCEand SOY_SAUCE,,Discard Ingretients: 561 and 563,,3,3,Discard Ingretients: 561 and 563,SOY_SAUCE,Ingredient Action,5.0,mcts,9.0,12.5,18.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,54,19,4,20,GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 562, 564, 570, 557,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",,"Cook with ids: 562, 564, 570, 557,",,2,2,"Cook with ids: 562, 564, 570, 557,",,,5.0,mcts,9.0,12.5,18.0,13.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,55,19,4,20,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,9.0,14.0,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,56,19,4,20,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,9.0,14.0,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,57,20,4,20,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,9.0,14.0,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,58,20,4,20,,22,pass,,pass,pass,,,1,1,pass,,,1.0,mcts,9.0,14.0,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,59,21,4,20,,22,Discard Ingretients: 557 and 558,Discard Ingretients: 557 and 558,Discard: GINGERand GINGER,,,,2,2,Discard Ingretients: 557 and 558,GINGER,Ingredient Action,1.0,mcts,9.0,14.0,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,60,21,4,20,,22,Discard Protein: 554,Discard Protein: 554,Discard: SHRIMP,,,,3,3,Discard Protein: 554,SHRIMP,Protein Action,1.0,mcts,9.0,14.0,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,61,21,4,20,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 560, 562, 566, 570, 556,","Cook with ids: 560, 562, 566, 570, 556,","Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,",,,,2,2,"Cook with ids: 560, 562, 566, 570, 556,",,,1.0,mcts,9.0,14.0,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,62,21,4,20,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,19.0,16.5,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,63,21,4,20,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,19.0,16.5,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,64,22,4,20,,22,Discard Protein: 555,,Discard: PORK,,,Discard Protein: 555,3,3,Discard Protein: 555,PORK,Protein Action,0.0,mcts,19.0,16.5,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,65,22,4,20,,22,Discard Ingretients: 558 and 557,,Discard: GINGERand GINGER,,,Discard Ingretients: 558 and 557,3,3,Discard Ingretients: 558 and 557,GINGER,Ingredient Action,0.0,mcts,19.0,16.5,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,66,22,4,20,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,22,"Cook with ids: 566, 567, 554, 556, 559,",,"Cook with: MUSHROOMS,NOODLES,SHRIMP,CHICKEN,GREEN_ONION,",,,"Cook with ids: 566, 567, 554, 556, 559,",2,2,"Cook with ids: 566, 567, 554, 556, 559,",,,0.0,mcts,19.0,16.5,18.0,19.0,10.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,67,22,4,20,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,19.0,20.25,18.0,19.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,68,22,4,20,,22,pass,,pass,,,pass,1,1,pass,,,6.0,mcts,19.0,20.25,18.0,19.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,69,23,4,20,,22,Discard Protein: 554,,Discard: SHRIMP,,Discard Protein: 554,,2,2,Discard Protein: 554,SHRIMP,Protein Action,6.0,mcts,19.0,20.25,18.0,19.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,70,23,4,20,CHICKEN-NOODLES-SOY_SAUCE-,22,"Cook with ids: 562, 567, 556,",,"Cook with: SOY_SAUCE,NOODLES,CHICKEN,",,"Cook with ids: 562, 567, 556,",,3,3,"Cook with ids: 562, 567, 556,",,,6.0,mcts,19.0,20.25,18.0,19.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,71,23,4,20,,22,Discard Ingretients: 570 and 569,,Discard: NOODLESand NOODLES,,Discard Ingretients: 570 and 569,,2,2,Discard Ingretients: 570 and 569,NOODLES,Ingredient Action,1.0,mcts,19.0,21.5,18.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,72,23,4,20,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,19.0,21.5,18.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,73,23,4,20,,22,pass,,pass,,pass,,1,1,pass,,,1.0,mcts,19.0,21.5,18.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,74,24,4,20,,22,Discard Ingretients: 569 and 568,,Discard: NOODLESand NOODLES,Discard Ingretients: 569 and 568,,,2,2,Discard Ingretients: 569 and 568,NOODLES,Ingredient Action,1.0,mcts,19.0,21.5,18.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,75,24,4,20,,22,Discard Protein: 554,,Discard: SHRIMP,Discard Protein: 554,,,3,3,Discard Protein: 554,SHRIMP,Protein Action,1.0,mcts,19.0,21.5,18.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,76,24,4,20,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 562, 564, 570, 556, 558, 559,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,","Cook with ids: 562, 564, 570, 556, 558, 559,",,,2,2,"Cook with ids: 562, 564, 570, 556, 558, 559,",,,1.0,mcts,19.0,21.5,18.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,77,24,4,20,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,19.0,24.5,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,78,24,4,20,,22,pass,,pass,pass,,,1,1,pass,,,5.0,mcts,19.0,24.5,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,79,25,4,20,,22,Discard Ingretients: 563 and 561,Discard Ingretients: 563 and 561,Discard: SOY_SAUCEand SOY_SAUCE,,,,3,3,Discard Ingretients: 563 and 561,SOY_SAUCE,Ingredient Action,5.0,mcts,19.0,24.5,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,80,25,4,20,,22,Discard Protein: 554,Discard Protein: 554,Discard: SHRIMP,,,,3,3,Discard Protein: 554,SHRIMP,Protein Action,5.0,mcts,19.0,24.5,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,81,25,4,20,CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 562, 566, 570, 556, 559,","Cook with ids: 562, 566, 570, 556, 559,","Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,",,,,2,2,"Cook with ids: 562, 566, 570, 556, 559,",,,5.0,mcts,19.0,24.5,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,82,25,4,20,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,29.0,27.0,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,83,25,4,20,,22,pass,pass,pass,,,,1,1,pass,,,1.0,mcts,29.0,27.0,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,84,26,4,20,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,29.0,27.0,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,85,26,4,20,,22,pass,,pass,,,pass,1,1,pass,,,1.0,mcts,29.0,27.0,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,86,27,4,20,,22,Discard Protein: 555,,Discard: PORK,,Discard Protein: 555,,2,2,Discard Protein: 555,PORK,Protein Action,1.0,mcts,29.0,27.0,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,87,27,4,20,CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,22,"Cook with ids: 562, 565, 569, 556, 557, 559,",,"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,",,"Cook with ids: 562, 565, 569, 556, 557, 559,",,2,2,"Cook with ids: 562, 565, 569, 556, 557, 559,",,,1.0,mcts,29.0,27.0,30.0,24.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,88,27,4,20,,22,pass,,pass,,pass,,1,1,pass,,,6.0,mcts,29.0,30.0,30.0,36.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,89,27,4,20,,22,pass,,pass,,pass,,1,1,pass,,,6.0,mcts,29.0,30.0,30.0,36.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,90,28,4,20,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,29.0,30.0,30.0,36.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,91,28,4,20,,22,pass,,pass,pass,,,1,1,pass,,,6.0,mcts,29.0,30.0,30.0,36.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,92,29,4,20,,22,Discard Ingretients: 566 and 564,Discard Ingretients: 566 and 564,Discard: MUSHROOMSand MUSHROOMS,,,,3,3,Discard Ingretients: 566 and 564,MUSHROOMS,Ingredient Action,6.0,mcts,29.0,30.0,30.0,36.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,93,29,4,20,,22,Discard Protein: 554,Discard Protein: 554,Discard: SHRIMP,,,,4,4,Discard Protein: 554,SHRIMP,Protein Action,6.0,mcts,29.0,30.0,30.0,36.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,94,29,4,20,CHICKEN-GINGER-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 561, 570, 555, 556, 558,","Cook with ids: 561, 570, 555, 556, 558,","Cook with: SOY_SAUCE,NOODLES,PORK,CHICKEN,GINGER,",,,,2,2,"Cook with ids: 561, 570, 555, 556, 558,",,,6.0,mcts,29.0,30.0,30.0,36.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,95,29,4,20,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,41.0,33.0,30.0,36.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,96,29,4,20,,22,pass,pass,pass,,,,1,1,pass,,,5.0,mcts,41.0,33.0,30.0,36.0,25.0,mcts,mcts,mcts
79650650,StirFry18,0,ACTION_CHOSEN,97,30,4,20,,22,Discard Protein: 555,,Discard: PORK,,,Discard Protein: 555,2,2,Discard Protein: 555,PORK,Protein Action,5.0,mcts,41.0,33.0,30.0,36.0,25.0,mcts,mcts,mcts
