GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1076335555,StirFry18,0,ACTION_TAKEN,34,9,4,18,0.0071,mcts,0.0019,1,5.0E-4,41.3954
-1076335555,StirFry18,0,ACTION_TAKEN,35,10,4,18,0.0058,mcts,3.0E-4,1,0.0012,41.3954
-1076335555,StirFry18,0,ACTION_TAKEN,36,10,4,18,0.0039,mcts,5.0E-4,2,4.0E-4,39.9169
-1076335555,StirFry18,0,ACTION_TAKEN,37,11,4,18,0.0063,mcts,4.0E-4,2,9.0E-4,39.9169
-1076335555,StirFry18,0,ACTION_TAKEN,38,11,4,18,0.0038,mcts,5.0E-4,3,2.0E-4,39.9169
-1076335555,StirFry18,0,ACTION_TAKEN,39,12,4,18,0.0033,mcts,1.0E-4,3,5.0E-4,39.9169
-1076335555,StirFry18,0,ACTION_TAKEN,40,12,4,18,0.0033,mcts,0.0012,0,9.0E-4,40.9463
-1076335555,StirFry18,0,ACTION_TAKEN,41,13,4,18,0.0062,mcts,6.0E-4,0,0.0012,40.9463
-1076335555,StirFry18,0,ACTION_TAKEN,42,13,4,18,0.0037,mcts,0.0022,1,0.0018,38.0835
-1076335555,StirFry18,0,ACTION_TAKEN,43,13,4,18,0.0064,mcts,6.0E-4,1,3.0E-4,38.0835
-1076335555,StirFry18,0,ACTION_TAKEN,44,14,4,18,0.0041,mcts,2.0E-4,1,0.0014,38.0835
-1076335555,StirFry18,0,ACTION_TAKEN,45,14,4,18,0.0037,mcts,7.0E-4,2,6.0E-4,38.2432
-1076335555,StirFry18,0,ACTION_TAKEN,46,14,4,18,0.0051,mcts,0.0016,2,8.0E-4,41.1831
-1076335555,StirFry18,0,ACTION_TAKEN,47,14,4,18,0.0059,mcts,0.0023,2,0.0017,38.3866
-1076335555,StirFry18,0,ACTION_TAKEN,48,14,4,18,0.0069,mcts,4.0E-4,2,2.0E-4,38.3866
-1076335555,StirFry18,0,ACTION_TAKEN,49,15,4,18,0.0038,mcts,2.0E-4,2,0.0015,38.3866
-1076335555,StirFry18,0,ACTION_TAKEN,50,15,4,18,0.0034,mcts,0.0019,3,0.0014,41.0332
-1076335555,StirFry18,0,ACTION_TAKEN,51,15,4,18,0.0064,mcts,5.0E-4,3,3.0E-4,41.0332
-1076335555,StirFry18,0,ACTION_TAKEN,52,16,4,18,0.0037,mcts,2.0E-4,3,0.0014,41.0332
-1076335555,StirFry18,0,ACTION_TAKEN,53,16,4,18,0.0034,mcts,0.0024,0,0.002,39.437
-1076335555,StirFry18,0,ACTION_TAKEN,54,16,4,18,0.0063,mcts,7.0E-4,0,3.0E-4,39.437
-1076335555,StirFry18,0,ACTION_TAKEN,55,17,4,18,0.0041,mcts,2.0E-4,0,0.0017,39.437
-1076335555,StirFry18,0,ACTION_TAKEN,56,17,4,18,0.0037,mcts,5.0E-4,1,1.0E-4,39.437
-1076335555,StirFry18,0,ACTION_TAKEN,57,18,4,18,0.0033,mcts,2.0E-4,1,7.0E-4,39.437
-1076335555,StirFry18,0,ACTION_TAKEN,58,18,4,18,0.0034,mcts,4.0E-4,2,1.0E-4,39.437
-1076335555,StirFry18,0,ACTION_TAKEN,59,19,4,18,0.0033,mcts,1.0E-4,2,5.0E-4,39.437
-1076335555,StirFry18,0,ACTION_TAKEN,60,19,4,18,0.0037,mcts,4.0E-4,3,1.0E-4,39.437
-1076335555,StirFry18,0,ACTION_TAKEN,61,20,4,18,0.0038,mcts,1.0E-4,3,5.0E-4,39.437
-1076335555,StirFry18,0,ACTION_TAKEN,62,20,4,18,0.0035,mcts,0.0013,0,9.0E-4,38.3513
-1076335555,StirFry18,0,ACTION_TAKEN,63,20,4,18,0.005,mcts,8.0E-4,0,9.0E-4,38.0532
-1076335555,StirFry18,0,ACTION_TAKEN,64,20,4,18,0.0055,mcts,0.0027,0,0.0017,38.5281
-1076335555,StirFry18,0,ACTION_TAKEN,65,20,4,18,0.005,mcts,5.0E-4,0,3.0E-4,38.5281
-1076335555,StirFry18,0,ACTION_TAKEN,66,21,4,18,0.0038,mcts,2.0E-4,0,0.0014,38.5281
-1076335555,StirFry18,0,ACTION_TAKEN,67,21,4,18,0.0037,mcts,6.0E-4,1,0.001,40.031
-1076335555,StirFry18,0,ACTION_TAKEN,68,21,4,18,0.0081,mcts,0.0034,1,0.001,43.0964
-1076335555,StirFry18,0,ACTION_TAKEN,69,21,4,18,0.0096,mcts,0.0026,1,0.0012,39.1093
-1076335555,StirFry18,0,ACTION_TAKEN,70,21,4,18,0.0055,mcts,5.0E-4,1,2.0E-4,39.1093
-1076335555,StirFry18,0,ACTION_TAKEN,71,22,4,18,0.0037,mcts,1.0E-4,1,0.0018,39.1093
-1076335555,StirFry18,0,ACTION_TAKEN,72,22,4,18,0.0036,mcts,5.0E-4,2,1.0E-4,39.1093
-1076335555,StirFry18,0,ACTION_TAKEN,73,23,4,18,0.0035,mcts,1.0E-4,2,4.0E-4,39.1093
-1076335555,StirFry18,0,ACTION_TAKEN,74,23,4,18,0.0034,mcts,4.0E-4,3,1.0E-4,39.1093
-1076335555,StirFry18,0,ACTION_TAKEN,75,24,4,18,0.0032,mcts,1.0E-4,3,4.0E-4,39.1093
-1076335555,StirFry18,0,ACTION_TAKEN,76,24,4,18,0.0033,mcts,7.0E-4,0,0.0011,40.6585
-1076335555,StirFry18,0,ACTION_TAKEN,77,24,4,18,0.0083,mcts,0.0026,0,9.0E-4,39.4582
-1076335555,StirFry18,0,ACTION_TAKEN,78,24,4,18,0.0051,mcts,0.0016,0,9.0E-4,39.2152
-1076335555,StirFry18,0,ACTION_TAKEN,79,24,4,18,0.0054,mcts,6.0E-4,0,4.0E-4,39.4425
-1076335555,StirFry18,0,ACTION_TAKEN,80,25,4,18,0.0052,mcts,3.0E-4,0,0.0011,39.4425
-1076335555,StirFry18,0,ACTION_TAKEN,81,25,4,18,0.0038,mcts,0.0017,1,9.0E-4,39.4166
-1076335555,StirFry18,0,ACTION_TAKEN,82,25,4,18,0.0063,mcts,0.0023,1,0.0017,38.8117
-1076335555,StirFry18,0,ACTION_TAKEN,83,25,4,18,0.0069,mcts,4.0E-4,1,3.0E-4,38.8117
-1076335555,StirFry18,0,ACTION_TAKEN,84,26,4,18,0.0042,mcts,2.0E-4,1,0.0014,38.8117
-1076335555,StirFry18,0,ACTION_TAKEN,85,26,4,18,0.0037,mcts,0.0017,2,0.0014,38.6053
-1076335555,StirFry18,0,ACTION_TAKEN,86,26,4,18,0.0057,mcts,3.0E-4,2,3.0E-4,38.6053
-1076335555,StirFry18,0,ACTION_TAKEN,87,27,4,18,0.0038,mcts,2.0E-4,2,0.001,38.6053
-1076335555,StirFry18,0,ACTION_TAKEN,88,27,4,18,0.0035,mcts,6.0E-4,3,9.0E-4,38.2928
-1076335555,StirFry18,0,ACTION_TAKEN,89,27,4,18,0.0073,mcts,0.0013,3,8.0E-4,38.8116
-1076335555,StirFry18,0,ACTION_TAKEN,90,27,4,18,0.0059,mcts,0.0025,3,0.0013,38.0302
-1076335555,StirFry18,0,ACTION_TAKEN,91,27,4,18,0.0048,mcts,3.0E-4,3,3.0E-4,38.0302
-1076335555,StirFry18,0,ACTION_TAKEN,92,28,4,18,0.0037,mcts,1.0E-4,3,0.0014,38.0302
-1076335555,StirFry18,0,ACTION_TAKEN,93,28,4,18,0.0036,mcts,0.0022,0,0.0015,40.0162
-1076335555,StirFry18,0,ACTION_TAKEN,94,28,4,18,0.0056,mcts,6.0E-4,0,6.0E-4,40.0162
-1076335555,StirFry18,0,ACTION_TAKEN,95,29,4,18,0.0112,mcts,3.0E-4,0,0.0022,40.0162
-1076335555,StirFry18,0,ACTION_TAKEN,96,29,4,18,0.006,mcts,0.0018,1,2.0E-4,40.0162
-1076335555,StirFry18,0,ACTION_TAKEN,97,30,4,18,0.0064,mcts,3.0E-4,1,7.0E-4,40.0162
-1076335555,StirFry18,0,ACTION_TAKEN,98,30,4,18,0.0038,mcts,4.0E-4,2,0.0,40.0162
-1076335555,StirFry18,0,ACTION_TAKEN,99,31,4,18,0.0033,mcts,2.0E-4,2,4.0E-4,40.0162
-1076335555,StirFry18,0,ACTION_TAKEN,100,31,4,18,0.0035,mcts,5.0E-4,3,0.001,39.5474
-1076335555,StirFry18,0,ACTION_TAKEN,101,31,4,18,0.0093,mcts,0.0019,3,6.0E-4,39.0997
-1076335555,StirFry18,0,ACTION_TAKEN,102,31,4,18,0.0058,mcts,0.0022,3,0.0018,39.241
-1076335555,StirFry18,0,ACTION_TAKEN,103,31,4,18,0.0062,mcts,5.0E-4,3,5.0E-4,39.241
-1076335555,StirFry18,0,ACTION_TAKEN,104,32,4,18,0.0039,mcts,1.0E-4,3,0.0015,39.241
-1076335555,StirFry18,0,ACTION_TAKEN,105,32,4,18,0.0036,mcts,0.0013,0,0.001,40.0276
-1076335555,StirFry18,0,ACTION_TAKEN,106,32,4,18,0.0074,mcts,0.002,0,4.0E-4,39.0211
-1076335555,StirFry18,0,ACTION_TAKEN,107,33,4,18,0.0041,mcts,3.0E-4,0,0.0015,39.0211
-1076335555,StirFry18,0,ACTION_TAKEN,108,33,4,18,0.0036,mcts,0.002,1,0.0013,42.1645
-1076335555,StirFry18,0,ACTION_TAKEN,109,33,4,18,0.0062,mcts,5.0E-4,1,3.0E-4,42.1645
-1076335555,StirFry18,0,ACTION_TAKEN,110,34,4,18,0.0037,mcts,2.0E-4,1,0.0018,42.1645
-1076335555,StirFry18,0,ACTION_TAKEN,111,34,4,18,0.0035,mcts,6.0E-4,2,2.0E-4,42.1645
-1076335555,StirFry18,0,ACTION_TAKEN,112,35,4,18,0.0032,mcts,2.0E-4,2,6.0E-4,42.1645
-1076335555,StirFry18,0,ACTION_TAKEN,113,35,4,18,0.0035,mcts,7.0E-4,3,1.0E-4,42.1645
-1076335555,StirFry18,0,ACTION_TAKEN,114,36,4,18,0.0031,mcts,2.0E-4,3,4.0E-4,42.1645
-1076335555,StirFry18,0,ACTION_TAKEN,115,36,4,18,0.0034,mcts,0.0023,0,8.0E-4,39.0202
-1076335555,StirFry18,0,ACTION_TAKEN,116,36,4,18,0.0054,mcts,0.0022,0,7.0E-4,39.7282
-1076335555,StirFry18,0,ACTION_TAKEN,117,36,4,18,0.006,mcts,0.0022,0,0.0012,39.0165
-1076335555,StirFry18,0,ACTION_TAKEN,118,36,4,18,0.0048,mcts,6.0E-4,0,2.0E-4,39.0165
-1076335555,StirFry18,0,ACTION_TAKEN,119,37,4,18,0.0038,mcts,1.0E-4,0,0.0021,39.0165
1058876675,StirFry18,0,ACTION_TAKEN,1,0,4,19,0.0038,mcts,0.0013,0,8.0E-4,38.0829
1058876675,StirFry18,0,ACTION_TAKEN,2,0,4,19,0.0044,mcts,0.0026,0,0.0011,37.3514
1058876675,StirFry18,0,ACTION_TAKEN,3,0,4,19,0.0069,mcts,0.0025,0,0.0019,39.1408
1058876675,StirFry18,0,ACTION_TAKEN,4,0,4,19,0.0061,mcts,6.0E-4,0,3.0E-4,39.1408
1058876675,StirFry18,0,ACTION_TAKEN,5,1,4,19,0.0044,mcts,2.0E-4,0,0.0014,39.1408
1058876675,StirFry18,0,ACTION_TAKEN,6,1,4,19,0.0037,mcts,0.0023,1,8.0E-4,38.1641
1058876675,StirFry18,0,ACTION_TAKEN,7,1,4,19,0.0053,mcts,0.0023,1,0.0022,38.4715
1058876675,StirFry18,0,ACTION_TAKEN,8,1,4,19,0.0061,mcts,5.0E-4,1,3.0E-4,38.4715
1058876675,StirFry18,0,ACTION_TAKEN,9,2,4,19,0.0044,mcts,2.0E-4,1,0.002,38.4715
1058876675,StirFry18,0,ACTION_TAKEN,10,2,4,19,0.0037,mcts,0.0028,2,8.0E-4,39.0105
1058876675,StirFry18,0,ACTION_TAKEN,11,2,4,19,0.0052,mcts,0.0021,2,0.0014,38.1579
1058876675,StirFry18,0,ACTION_TAKEN,12,2,4,19,0.0055,mcts,4.0E-4,2,2.0E-4,38.1579
1058876675,StirFry18,0,ACTION_TAKEN,13,3,4,19,0.0039,mcts,2.0E-4,2,0.0014,38.1579
1058876675,StirFry18,0,ACTION_TAKEN,14,3,4,19,0.0035,mcts,0.0025,3,0.0011,38.434
1058876675,StirFry18,0,ACTION_TAKEN,15,3,4,19,0.0052,mcts,0.0024,3,0.0019,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,16,3,4,19,0.0063,mcts,5.0E-4,3,4.0E-4,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,17,4,4,19,0.0043,mcts,2.0E-4,3,0.0017,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,18,4,4,19,0.0035,mcts,0.0012,0,1.0E-4,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,19,5,4,19,0.0035,mcts,1.0E-4,0,7.0E-4,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,20,5,4,19,0.0036,mcts,5.0E-4,1,1.0E-4,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,21,6,4,19,0.0032,mcts,2.0E-4,1,5.0E-4,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,22,6,4,19,0.0035,mcts,6.0E-4,2,1.0E-4,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,23,7,4,19,0.0033,mcts,1.0E-4,2,5.0E-4,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,24,7,4,19,0.0033,mcts,7.0E-4,3,0.0,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,25,8,4,19,0.0034,mcts,1.0E-4,3,4.0E-4,39.2644
1058876675,StirFry18,0,ACTION_TAKEN,26,8,4,19,0.0036,mcts,0.0019,0,0.0015,38.0773
1058876675,StirFry18,0,ACTION_TAKEN,27,8,4,19,0.0052,mcts,5.0E-4,0,3.0E-4,38.0773
1058876675,StirFry18,0,ACTION_TAKEN,28,9,4,19,0.0035,mcts,1.0E-4,0,0.0012,38.0773
1058876675,StirFry18,0,ACTION_TAKEN,29,9,4,19,0.0036,mcts,5.0E-4,1,1.0E-4,38.0773
1058876675,StirFry18,0,ACTION_TAKEN,30,10,4,19,0.0035,mcts,1.0E-4,1,5.0E-4,38.0773
1058876675,StirFry18,0,ACTION_TAKEN,31,10,4,19,0.0033,mcts,0.002,2,0.0012,39.5847
1058876675,StirFry18,0,ACTION_TAKEN,32,10,4,19,0.0073,mcts,5.0E-4,2,2.0E-4,39.5847
1058876675,StirFry18,0,ACTION_TAKEN,33,11,4,19,0.0043,mcts,2.0E-4,2,0.0013,39.5847
1058876675,StirFry18,0,ACTION_TAKEN,34,11,4,19,0.0038,mcts,0.0011,3,3.0E-4,38.3773
1058876675,StirFry18,0,ACTION_TAKEN,35,12,4,19,0.0052,mcts,3.0E-4,3,9.0E-4,38.3773
1058876675,StirFry18,0,ACTION_TAKEN,36,12,4,19,0.0039,mcts,5.0E-4,0,1.0E-4,38.3773
1058876675,StirFry18,0,ACTION_TAKEN,37,13,4,19,0.0035,mcts,1.0E-4,0,6.0E-4,38.3773
1058876675,StirFry18,0,ACTION_TAKEN,38,13,4,19,0.0035,mcts,0.0017,1,7.0E-4,38.3636
1058876675,StirFry18,0,ACTION_TAKEN,39,14,4,19,0.006,mcts,4.0E-4,1,0.0013,38.3636
1058876675,StirFry18,0,ACTION_TAKEN,40,14,4,19,0.004,mcts,4.0E-4,2,1.0E-4,38.3636
1058876675,StirFry18,0,ACTION_TAKEN,41,15,4,19,0.0034,mcts,1.0E-4,2,5.0E-4,38.3636
1058876675,StirFry18,0,ACTION_TAKEN,42,15,4,19,0.0033,mcts,0.0013,3,6.0E-4,38.3905
1058876675,StirFry18,0,ACTION_TAKEN,43,16,4,19,0.0044,mcts,4.0E-4,3,0.001,38.3905
1058876675,StirFry18,0,ACTION_TAKEN,44,16,4,19,0.0036,mcts,5.0E-4,0,5.0E-4,38.0426
1058876675,StirFry18,0,ACTION_TAKEN,45,17,4,19,0.0053,mcts,4.0E-4,0,9.0E-4,38.0426
1058876675,StirFry18,0,ACTION_TAKEN,46,17,4,19,0.0041,mcts,0.002,1,0.0014,41.7556
1058876675,StirFry18,0,ACTION_TAKEN,47,17,4,19,0.0059,mcts,5.0E-4,1,3.0E-4,41.7556
1058876675,StirFry18,0,ACTION_TAKEN,48,18,4,19,0.0039,mcts,2.0E-4,1,9.0E-4,41.7556
1058876675,StirFry18,0,ACTION_TAKEN,49,18,4,19,0.0035,mcts,5.0E-4,2,1.0E-4,41.7556
1058876675,StirFry18,0,ACTION_TAKEN,50,19,4,19,0.0033,mcts,1.0E-4,2,6.0E-4,41.7556
1058876675,StirFry18,0,ACTION_TAKEN,51,19,4,19,0.0033,mcts,0.0016,3,0.0011,38.7479
1058876675,StirFry18,0,ACTION_TAKEN,52,19,4,19,0.0068,mcts,8.0E-4,3,9.0E-4,38.9404
1058876675,StirFry18,0,ACTION_TAKEN,53,19,4,19,0.0077,mcts,0.0027,3,0.0017,40.6704
1058876675,StirFry18,0,ACTION_TAKEN,54,19,4,19,0.0065,mcts,8.0E-4,3,3.0E-4,40.6704
1058876675,StirFry18,0,ACTION_TAKEN,55,20,4,19,0.0039,mcts,2.0E-4,3,0.0015,40.6704
1058876675,StirFry18,0,ACTION_TAKEN,56,20,4,19,0.0035,mcts,0.0021,0,0.0018,38.6126
1058876675,StirFry18,0,ACTION_TAKEN,57,20,4,19,0.0069,mcts,6.0E-4,0,3.0E-4,38.6126
1058876675,StirFry18,0,ACTION_TAKEN,58,21,4,19,0.004,mcts,1.0E-4,0,0.0016,38.6126
1058876675,StirFry18,0,ACTION_TAKEN,59,21,4,19,0.0037,mcts,6.0E-4,1,1.0E-4,38.6126
1058876675,StirFry18,0,ACTION_TAKEN,60,22,4,19,0.0033,mcts,1.0E-4,1,6.0E-4,38.6126
1058876675,StirFry18,0,ACTION_TAKEN,61,22,4,19,0.0034,mcts,5.0E-4,2,1.0E-4,38.6126
1058876675,StirFry18,0,ACTION_TAKEN,62,23,4,19,0.0033,mcts,1.0E-4,2,4.0E-4,38.6126
1058876675,StirFry18,0,ACTION_TAKEN,63,23,4,19,0.0032,mcts,0.0014,3,0.001,40.8645
1058876675,StirFry18,0,ACTION_TAKEN,64,23,4,19,0.0061,mcts,0.0023,3,0.0017,39.1507
1058876675,StirFry18,0,ACTION_TAKEN,65,23,4,19,0.0084,mcts,5.0E-4,3,2.0E-4,39.1507
1058876675,StirFry18,0,ACTION_TAKEN,66,24,4,19,0.0043,mcts,2.0E-4,3,0.0018,39.1507
1058876675,StirFry18,0,ACTION_TAKEN,67,24,4,19,0.0037,mcts,0.001,0,1.0E-4,39.1507
1058876675,StirFry18,0,ACTION_TAKEN,68,25,4,19,0.0036,mcts,1.0E-4,0,7.0E-4,39.1507
1058876675,StirFry18,0,ACTION_TAKEN,69,25,4,19,0.0034,mcts,5.0E-4,1,1.0E-4,39.1507
1058876675,StirFry18,0,ACTION_TAKEN,70,26,4,19,0.0033,mcts,2.0E-4,1,5.0E-4,39.1507
1058876675,StirFry18,0,ACTION_TAKEN,71,26,4,19,0.0036,mcts,8.0E-4,2,0.0012,40.9253
1058876675,StirFry18,0,ACTION_TAKEN,72,26,4,19,0.0069,mcts,0.0032,2,0.0018,38.8399
1058876675,StirFry18,0,ACTION_TAKEN,73,26,4,19,0.0082,mcts,6.0E-4,2,2.0E-4,38.8399
1058876675,StirFry18,0,ACTION_TAKEN,74,27,4,19,0.0043,mcts,2.0E-4,2,0.0016,38.8399
1058876675,StirFry18,0,ACTION_TAKEN,75,27,4,19,0.0037,mcts,0.001,3,2.0E-4,38.8399
1058876675,StirFry18,0,ACTION_TAKEN,76,28,4,19,0.0034,mcts,1.0E-4,3,6.0E-4,38.8399
1058876675,StirFry18,0,ACTION_TAKEN,77,28,4,19,0.0034,mcts,0.001,0,1.0E-4,38.8399
1058876675,StirFry18,0,ACTION_TAKEN,78,29,4,19,0.0033,mcts,1.0E-4,0,4.0E-4,38.8399
1058876675,StirFry18,0,ACTION_TAKEN,79,29,4,19,0.0033,mcts,0.0017,1,0.0015,40.0301
1058876675,StirFry18,0,ACTION_TAKEN,80,29,4,19,0.0069,mcts,5.0E-4,1,3.0E-4,40.0301
1058876675,StirFry18,0,ACTION_TAKEN,81,30,4,19,0.0042,mcts,1.0E-4,1,0.0016,40.0301
1058876675,StirFry18,0,ACTION_TAKEN,82,30,4,19,0.0039,mcts,9.0E-4,2,1.0E-4,40.0301
1058876675,StirFry18,0,ACTION_TAKEN,83,31,4,19,0.0035,mcts,1.0E-4,2,6.0E-4,40.0301
1058876675,StirFry18,0,ACTION_TAKEN,84,31,4,19,0.0036,mcts,9.0E-4,3,1.0E-4,40.0301
1058876675,StirFry18,0,ACTION_TAKEN,85,32,4,19,0.0033,mcts,1.0E-4,3,4.0E-4,40.0301
1058876675,StirFry18,0,ACTION_TAKEN,86,32,4,19,0.0036,mcts,0.002,0,9.0E-4,39.6217
1058876675,StirFry18,0,ACTION_TAKEN,87,33,4,19,0.0058,mcts,6.0E-4,0,0.0011,39.6217
1058876675,StirFry18,0,ACTION_TAKEN,88,33,4,19,0.004,mcts,5.0E-4,1,0.0,39.6217
1058876675,StirFry18,0,ACTION_TAKEN,89,34,4,19,0.0035,mcts,1.0E-4,1,5.0E-4,39.6217
1058876675,StirFry18,0,ACTION_TAKEN,90,34,4,19,0.0034,mcts,0.0011,2,1.0E-4,39.6217
1058876675,StirFry18,0,ACTION_TAKEN,91,35,4,19,0.0033,mcts,1.0E-4,2,4.0E-4,39.6217
1058876675,StirFry18,0,ACTION_TAKEN,92,35,4,19,0.0034,mcts,0.0018,3,0.0013,40.6018
1058876675,StirFry18,0,ACTION_TAKEN,93,35,4,19,0.0066,mcts,5.0E-4,3,3.0E-4,40.6018
1058876675,StirFry18,0,ACTION_TAKEN,94,36,4,19,0.004,mcts,2.0E-4,3,0.0013,40.6018
1058876675,StirFry18,0,ACTION_TAKEN,95,36,4,19,0.0038,mcts,0.0022,0,0.0019,38.6949
1058876675,StirFry18,0,ACTION_TAKEN,96,36,4,19,0.0058,mcts,4.0E-4,0,2.0E-4,38.6949
1058876675,StirFry18,0,ACTION_TAKEN,97,37,4,19,0.0065,mcts,2.0E-4,0,0.0011,38.6949
1058876675,StirFry18,0,ACTION_TAKEN,98,37,4,19,0.0037,mcts,6.0E-4,1,7.0E-4,40.1062
1058876675,StirFry18,0,ACTION_TAKEN,99,37,4,19,0.0051,mcts,0.0019,1,7.0E-4,40.0167
1058876675,StirFry18,0,ACTION_TAKEN,100,38,4,19,0.005,mcts,3.0E-4,1,0.0014,40.0167
1058876675,StirFry18,0,ACTION_TAKEN,101,38,4,19,0.0038,mcts,0.0018,2,0.0015,38.2557
1058876675,StirFry18,0,ACTION_TAKEN,102,38,4,19,0.0096,mcts,5.0E-4,2,3.0E-4,38.2557
1058876675,StirFry18,0,ACTION_TAKEN,103,39,4,19,0.0052,mcts,2.0E-4,2,0.0015,38.2557
1058876675,StirFry18,0,ACTION_TAKEN,104,39,4,19,0.0046,mcts,5.0E-4,3,1.0E-4,38.2557
1058876675,StirFry18,0,ACTION_TAKEN,105,40,4,19,0.0044,mcts,1.0E-4,3,7.0E-4,38.2557
1058876675,StirFry18,0,ACTION_TAKEN,106,40,4,19,0.0041,mcts,4.0E-4,0,1.0E-4,38.2557
1058876675,StirFry18,0,ACTION_TAKEN,107,41,4,19,0.004,mcts,1.0E-4,0,6.0E-4,38.2557
1058876675,StirFry18,0,ACTION_TAKEN,108,41,4,19,0.0042,mcts,0.0029,1,0.0013,39.0811
1058876675,StirFry18,0,ACTION_TAKEN,109,41,4,19,0.0058,mcts,7.0E-4,1,2.0E-4,39.0811
1058876675,StirFry18,0,ACTION_TAKEN,110,42,4,19,0.0039,mcts,1.0E-4,1,0.0012,39.0811
1058876675,StirFry18,0,ACTION_TAKEN,111,42,4,19,0.0036,mcts,9.0E-4,2,2.0E-4,39.0811
1058876675,StirFry18,0,ACTION_TAKEN,112,43,4,19,0.0033,mcts,1.0E-4,2,5.0E-4,39.0811
1058876675,StirFry18,0,ACTION_TAKEN,113,43,4,19,0.0035,mcts,7.0E-4,3,0.001,41.1954
1058876675,StirFry18,0,ACTION_TAKEN,114,43,4,19,0.006,mcts,0.002,3,0.0015,39.5035
1058876675,StirFry18,0,ACTION_TAKEN,115,43,4,19,0.0058,mcts,4.0E-4,3,3.0E-4,39.5035
1058876675,StirFry18,0,ACTION_TAKEN,116,44,4,19,0.004,mcts,2.0E-4,3,0.0014,39.5035
1058876675,StirFry18,0,ACTION_TAKEN,117,44,4,19,0.0036,mcts,6.0E-4,0,0.0,39.5035
1058876675,StirFry18,0,ACTION_TAKEN,118,45,4,19,0.0034,mcts,1.0E-4,0,5.0E-4,39.5035
1058876675,StirFry18,0,ACTION_TAKEN,119,45,4,19,0.0033,mcts,0.001,1,2.0E-4,39.5035
1058876675,StirFry18,0,ACTION_TAKEN,120,46,4,19,0.0033,mcts,1.0E-4,1,5.0E-4,39.5035
1058876675,StirFry18,0,ACTION_TAKEN,121,46,4,19,0.0033,mcts,0.0012,2,0.0011,41.7253
1058876675,StirFry18,0,ACTION_TAKEN,122,46,4,19,0.006,mcts,8.0E-4,2,5.0E-4,39.1648
1058876675,StirFry18,0,ACTION_TAKEN,123,47,4,19,0.0054,mcts,5.0E-4,2,0.0014,39.1648
1058876675,StirFry18,0,ACTION_TAKEN,124,47,4,19,0.0039,mcts,5.0E-4,3,1.0E-4,39.1648
1058876675,StirFry18,0,ACTION_TAKEN,125,48,4,19,0.0037,mcts,2.0E-4,3,5.0E-4,39.1648
1058876675,StirFry18,0,ACTION_TAKEN,126,48,4,19,0.0033,mcts,0.002,0,4.0E-4,39.3599
1058876675,StirFry18,0,ACTION_TAKEN,127,49,4,19,0.0057,mcts,3.0E-4,0,0.001,39.3599
1058876675,StirFry18,0,ACTION_TAKEN,128,49,4,19,0.0038,mcts,0.0018,1,5.0E-4,39.0852
1058876675,StirFry18,0,ACTION_TAKEN,129,50,4,19,0.005,mcts,3.0E-4,1,0.001,39.0852
1058876675,StirFry18,0,ACTION_TAKEN,130,50,4,19,0.0036,mcts,7.0E-4,2,6.0E-4,41.7904
1058876675,StirFry18,0,ACTION_TAKEN,131,50,4,19,0.0065,mcts,0.0032,2,0.0015,40.0732
1058876675,StirFry18,0,ACTION_TAKEN,132,50,4,19,0.0068,mcts,6.0E-4,2,3.0E-4,40.0732
1058876675,StirFry18,0,ACTION_TAKEN,133,51,4,19,0.0043,mcts,2.0E-4,2,0.0013,40.0732
1058876675,StirFry18,0,ACTION_TAKEN,134,51,4,19,0.0036,mcts,6.0E-4,3,1.0E-4,40.0732
1058876675,StirFry18,0,ACTION_TAKEN,135,52,4,19,0.0033,mcts,1.0E-4,3,4.0E-4,40.0732
1058876675,StirFry18,0,ACTION_TAKEN,136,52,4,19,0.0034,mcts,0.0023,0,0.0014,42.0675
1058876675,StirFry18,0,ACTION_TAKEN,137,52,4,19,0.0063,mcts,3.0E-4,0,2.0E-4,42.0675
1058876675,StirFry18,0,ACTION_TAKEN,138,53,4,19,0.0039,mcts,1.0E-4,0,0.001,42.0675
1058876675,StirFry18,0,ACTION_TAKEN,139,53,4,19,0.0037,mcts,0.0023,1,0.0011,46.0707
1058876675,StirFry18,0,ACTION_TAKEN,140,53,4,19,0.0058,mcts,3.0E-4,1,2.0E-4,46.0707
1058876675,StirFry18,0,ACTION_TAKEN,141,54,4,19,0.0041,mcts,1.0E-4,1,0.0013,46.0707
1058876675,StirFry18,0,ACTION_TAKEN,142,54,4,19,0.0036,mcts,0.0011,2,1.0E-4,46.0707
