GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1184793961,StirFry18,0,ACTION_TAKEN,105,31,4,16,0.0065,mcts,5.0E-4,3,2.0E-4,38.8219
-1184793961,StirFry18,0,ACTION_TAKEN,106,32,4,16,0.0041,mcts,2.0E-4,3,0.002,38.8219
579019569,StirFry18,0,ACTION_TAKEN,1,0,4,17,0.0036,mcts,0.0037,0,8.0E-4,38.4207
579019569,StirFry18,0,ACTION_TAKEN,2,1,4,17,0.0072,mcts,3.0E-4,0,0.0014,38.4207
579019569,StirFry18,0,ACTION_TAKEN,3,1,4,17,0.004,mcts,0.0021,1,0.0021,37.1688
579019569,StirFry18,0,ACTION_TAKEN,4,1,4,17,0.0061,mcts,5.0E-4,1,2.0E-4,37.1688
579019569,StirFry18,0,ACTION_TAKEN,5,2,4,17,0.004,mcts,2.0E-4,1,0.0015,37.1688
579019569,StirFry18,0,ACTION_TAKEN,6,2,4,17,0.0041,mcts,0.0022,2,0.0017,39.0507
579019569,StirFry18,0,ACTION_TAKEN,7,2,4,17,0.006,mcts,4.0E-4,2,2.0E-4,39.0507
579019569,StirFry18,0,ACTION_TAKEN,8,3,4,17,0.0039,mcts,1.0E-4,2,0.0015,39.0507
579019569,StirFry18,0,ACTION_TAKEN,9,3,4,17,0.0038,mcts,0.0022,3,7.0E-4,39.824
579019569,StirFry18,0,ACTION_TAKEN,10,3,4,17,0.007,mcts,6.0E-4,3,9.0E-4,39.8584
579019569,StirFry18,0,ACTION_TAKEN,11,4,4,17,0.0063,mcts,3.0E-4,3,0.0021,39.8584
579019569,StirFry18,0,ACTION_TAKEN,12,4,4,17,0.004,mcts,0.0025,0,0.001,38.7841
579019569,StirFry18,0,ACTION_TAKEN,13,4,4,17,0.0081,mcts,0.0027,0,0.0017,37.3609
579019569,StirFry18,0,ACTION_TAKEN,14,4,4,17,0.0056,mcts,3.0E-4,0,2.0E-4,37.3609
579019569,StirFry18,0,ACTION_TAKEN,15,5,4,17,0.004,mcts,2.0E-4,0,0.0015,37.3609
579019569,StirFry18,0,ACTION_TAKEN,16,5,4,17,0.0037,mcts,5.0E-4,1,0.0013,43.1822
579019569,StirFry18,0,ACTION_TAKEN,17,5,4,17,0.0078,mcts,8.0E-4,1,4.0E-4,43.1822
579019569,StirFry18,0,ACTION_TAKEN,18,6,4,17,0.0065,mcts,3.0E-4,1,0.0013,43.1822
579019569,StirFry18,0,ACTION_TAKEN,19,6,4,17,0.0042,mcts,0.0014,2,0.0011,39.5578
579019569,StirFry18,0,ACTION_TAKEN,20,6,4,17,0.0064,mcts,0.001,2,3.0E-4,39.5578
579019569,StirFry18,0,ACTION_TAKEN,21,7,4,17,0.0041,mcts,2.0E-4,2,0.0011,39.5578
579019569,StirFry18,0,ACTION_TAKEN,22,7,4,17,0.0038,mcts,0.0022,3,0.001,37.1781
579019569,StirFry18,0,ACTION_TAKEN,23,7,4,17,0.0064,mcts,0.0029,3,0.0012,34.3395
579019569,StirFry18,0,ACTION_TAKEN,24,7,4,17,0.0059,mcts,8.0978,3,0.0026,29.5951
579019569,StirFry18,0,ACTION_TAKEN,25,7,4,17,0.0068,mcts,4.0E-4,3,2.0E-4,29.5951
579019569,StirFry18,0,ACTION_TAKEN,26,8,4,17,0.0041,mcts,1.0E-4,3,0.0016,29.5951
579019569,StirFry18,0,ACTION_TAKEN,27,8,4,17,0.0039,mcts,5.0E-4,0,1.0E-4,29.5951
579019569,StirFry18,0,ACTION_TAKEN,28,9,4,17,0.0035,mcts,2.0E-4,0,7.0E-4,29.5951
579019569,StirFry18,0,ACTION_TAKEN,29,9,4,17,0.0037,mcts,9.0E-4,1,9.0E-4,37.4791
579019569,StirFry18,0,ACTION_TAKEN,30,9,4,17,0.0057,mcts,7.0E-4,1,7.0E-4,38.4385
579019569,StirFry18,0,ACTION_TAKEN,31,9,4,17,0.0053,mcts,0.0024,1,0.0016,39.0032
579019569,StirFry18,0,ACTION_TAKEN,32,9,4,17,0.0057,mcts,5.0E-4,1,2.0E-4,39.0032
579019569,StirFry18,0,ACTION_TAKEN,33,10,4,17,0.0041,mcts,2.0E-4,1,0.0014,39.0032
579019569,StirFry18,0,ACTION_TAKEN,34,10,4,17,0.0039,mcts,0.0023,2,0.0011,39.1537
579019569,StirFry18,0,ACTION_TAKEN,35,10,4,17,0.0053,mcts,0.0026,2,0.002,43.2944
579019569,StirFry18,0,ACTION_TAKEN,36,10,4,17,0.0066,mcts,5.0E-4,2,3.0E-4,43.2944
579019569,StirFry18,0,ACTION_TAKEN,37,11,4,17,0.0044,mcts,2.0E-4,2,0.0017,43.2944
579019569,StirFry18,0,ACTION_TAKEN,38,11,4,17,0.0038,mcts,6.0E-4,3,1.0E-4,43.2944
579019569,StirFry18,0,ACTION_TAKEN,39,12,4,17,0.0037,mcts,1.0E-4,3,9.0E-4,43.2944
579019569,StirFry18,0,ACTION_TAKEN,40,12,4,17,0.0036,mcts,5.0E-4,0,1.0E-4,43.2944
579019569,StirFry18,0,ACTION_TAKEN,41,13,4,17,0.0033,mcts,1.0E-4,0,6.0E-4,43.2944
579019569,StirFry18,0,ACTION_TAKEN,42,13,4,17,0.0036,mcts,0.0024,1,0.0021,39.0903
579019569,StirFry18,0,ACTION_TAKEN,43,13,4,17,0.0101,mcts,5.0E-4,1,3.0E-4,39.0903
579019569,StirFry18,0,ACTION_TAKEN,44,14,4,17,0.0053,mcts,2.0E-4,1,0.0019,39.0903
579019569,StirFry18,0,ACTION_TAKEN,45,14,4,17,0.0048,mcts,0.0025,2,7.0E-4,41.354
579019569,StirFry18,0,ACTION_TAKEN,46,15,4,17,0.006,mcts,4.0E-4,2,0.0013,41.354
579019569,StirFry18,0,ACTION_TAKEN,47,15,4,17,0.0043,mcts,4.0E-4,3,1.0E-4,41.354
579019569,StirFry18,0,ACTION_TAKEN,48,16,4,17,0.0038,mcts,1.0E-4,3,5.0E-4,41.354
579019569,StirFry18,0,ACTION_TAKEN,49,16,4,17,0.0036,mcts,0.0018,0,9.0E-4,40.6529
579019569,StirFry18,0,ACTION_TAKEN,50,17,4,17,0.0108,mcts,4.0E-4,0,0.0019,40.6529
579019569,StirFry18,0,ACTION_TAKEN,51,17,4,17,0.0054,mcts,0.0016,1,0.0013,38.3724
579019569,StirFry18,0,ACTION_TAKEN,52,17,4,17,0.0059,mcts,0.0023,1,0.0021,38.3989
579019569,StirFry18,0,ACTION_TAKEN,53,17,4,17,0.0061,mcts,4.0E-4,1,1.0E-4,38.3989
579019569,StirFry18,0,ACTION_TAKEN,54,18,4,17,0.0041,mcts,2.0E-4,1,0.0015,38.3989
579019569,StirFry18,0,ACTION_TAKEN,55,18,4,17,0.0038,mcts,0.0023,2,0.0016,38.3537
579019569,StirFry18,0,ACTION_TAKEN,56,18,4,17,0.0065,mcts,0.0021,2,0.0012,39.4929
579019569,StirFry18,0,ACTION_TAKEN,57,18,4,17,0.0063,mcts,0.0021,2,0.0028,38.3556
579019569,StirFry18,0,ACTION_TAKEN,58,18,4,17,0.0061,mcts,4.0E-4,2,2.0E-4,38.3556
579019569,StirFry18,0,ACTION_TAKEN,59,19,4,17,0.0041,mcts,2.0E-4,2,0.0015,38.3556
579019569,StirFry18,0,ACTION_TAKEN,60,19,4,17,0.0037,mcts,0.0019,3,0.0011,38.3406
579019569,StirFry18,0,ACTION_TAKEN,61,19,4,17,0.0053,mcts,4.0E-4,3,3.0E-4,38.3406
579019569,StirFry18,0,ACTION_TAKEN,62,20,4,17,0.0042,mcts,2.0E-4,3,0.0016,38.3406
579019569,StirFry18,0,ACTION_TAKEN,63,20,4,17,0.0038,mcts,0.0023,0,0.0015,39.1311
579019569,StirFry18,0,ACTION_TAKEN,64,20,4,17,0.0057,mcts,5.0E-4,0,2.0E-4,39.1311
579019569,StirFry18,0,ACTION_TAKEN,65,21,4,17,0.0041,mcts,1.0E-4,0,0.0014,39.1311
579019569,StirFry18,0,ACTION_TAKEN,66,21,4,17,0.0038,mcts,5.0E-4,1,1.0E-4,39.1311
579019569,StirFry18,0,ACTION_TAKEN,67,22,4,17,0.0035,mcts,1.0E-4,1,6.0E-4,39.1311
579019569,StirFry18,0,ACTION_TAKEN,68,22,4,17,0.0036,mcts,0.0012,2,7.0E-4,38.521
579019569,StirFry18,0,ACTION_TAKEN,69,23,4,17,0.0052,mcts,4.0E-4,2,0.0019,38.521
579019569,StirFry18,0,ACTION_TAKEN,70,23,4,17,0.004,mcts,7.0E-4,3,1.0E-4,38.521
579019569,StirFry18,0,ACTION_TAKEN,71,24,4,17,0.0037,mcts,1.0E-4,3,8.0E-4,38.521
579019569,StirFry18,0,ACTION_TAKEN,72,24,4,17,0.0036,mcts,0.0011,0,1.0E-4,38.521
579019569,StirFry18,0,ACTION_TAKEN,73,25,4,17,0.0038,mcts,2.0E-4,0,4.0E-4,38.521
579019569,StirFry18,0,ACTION_TAKEN,74,25,4,17,0.0037,mcts,8.0E-4,1,3.0E-4,38.521
579019569,StirFry18,0,ACTION_TAKEN,75,26,4,17,0.0035,mcts,2.0E-4,1,5.0E-4,38.521
579019569,StirFry18,0,ACTION_TAKEN,76,26,4,17,0.0035,mcts,0.0012,2,9.0E-4,38.5184
579019569,StirFry18,0,ACTION_TAKEN,77,26,4,17,0.0055,mcts,0.0019,2,0.0018,40.8869
579019569,StirFry18,0,ACTION_TAKEN,78,26,4,17,0.0084,mcts,4.0E-4,2,3.0E-4,40.8869
579019569,StirFry18,0,ACTION_TAKEN,79,27,4,17,0.0045,mcts,2.0E-4,2,0.0014,40.8869
579019569,StirFry18,0,ACTION_TAKEN,80,27,4,17,0.0043,mcts,9.0E-4,3,1.0E-4,40.8869
579019569,StirFry18,0,ACTION_TAKEN,81,28,4,17,0.0041,mcts,1.0E-4,3,7.0E-4,40.8869
579019569,StirFry18,0,ACTION_TAKEN,82,28,4,17,0.0036,mcts,0.0021,0,0.0014,39.614
579019569,StirFry18,0,ACTION_TAKEN,83,28,4,17,0.0057,mcts,4.0E-4,0,2.0E-4,39.614
579019569,StirFry18,0,ACTION_TAKEN,84,29,4,17,0.0042,mcts,2.0E-4,0,0.0012,39.614
579019569,StirFry18,0,ACTION_TAKEN,85,29,4,17,0.0039,mcts,0.0011,1,0.0017,39.453
579019569,StirFry18,0,ACTION_TAKEN,86,29,4,17,0.0066,mcts,0.0022,1,8.0E-4,39.0324
579019569,StirFry18,0,ACTION_TAKEN,87,29,4,17,0.0049,mcts,0.0021,1,0.0016,39.1726
579019569,StirFry18,0,ACTION_TAKEN,88,29,4,17,0.0064,mcts,6.0E-4,1,2.0E-4,39.1726
579019569,StirFry18,0,ACTION_TAKEN,89,30,4,17,0.004,mcts,2.0E-4,1,0.0015,39.1726
579019569,StirFry18,0,ACTION_TAKEN,90,30,4,17,0.0039,mcts,9.0E-4,2,1.0E-4,39.1726
579019569,StirFry18,0,ACTION_TAKEN,91,31,4,17,0.0037,mcts,2.0E-4,2,5.0E-4,39.1726
579019569,StirFry18,0,ACTION_TAKEN,92,31,4,17,0.0038,mcts,8.0E-4,3,9.0E-4,39.4183
579019569,StirFry18,0,ACTION_TAKEN,93,31,4,17,0.0051,mcts,0.0019,3,0.0012,39.4146
579019569,StirFry18,0,ACTION_TAKEN,94,31,4,17,0.0052,mcts,4.0E-4,3,2.0E-4,39.4146
579019569,StirFry18,0,ACTION_TAKEN,95,32,4,17,0.0039,mcts,1.0E-4,3,0.0015,39.4146
579019569,StirFry18,0,ACTION_TAKEN,96,32,4,17,0.0039,mcts,9.0E-4,0,1.0E-4,39.4146
579019569,StirFry18,0,ACTION_TAKEN,97,33,4,17,0.0035,mcts,1.0E-4,0,6.0E-4,39.4146
579019569,StirFry18,0,ACTION_TAKEN,98,33,4,17,0.0036,mcts,4.0E-4,1,0.0,39.4146
579019569,StirFry18,0,ACTION_TAKEN,99,34,4,17,0.0034,mcts,1.0E-4,1,4.0E-4,39.4146
579019569,StirFry18,0,ACTION_TAKEN,100,34,4,17,0.0036,mcts,0.0021,2,4.0E-4,39.1333
579019569,StirFry18,0,ACTION_TAKEN,101,35,4,17,0.0054,mcts,2.0E-4,2,0.0013,39.1333
579019569,StirFry18,0,ACTION_TAKEN,102,35,4,17,0.004,mcts,9.0E-4,3,0.0,39.1333
579019569,StirFry18,0,ACTION_TAKEN,103,36,4,17,0.0036,mcts,1.0E-4,3,4.0E-4,39.1333
579019569,StirFry18,0,ACTION_TAKEN,104,36,4,17,0.0036,mcts,8.0E-4,0,0.0,39.1333
579019569,StirFry18,0,ACTION_TAKEN,105,37,4,17,0.0034,mcts,1.0E-4,0,4.0E-4,39.1333
579019569,StirFry18,0,ACTION_TAKEN,106,37,4,17,0.0036,mcts,6.0E-4,1,8.0E-4,39.2769
579019569,StirFry18,0,ACTION_TAKEN,107,37,4,17,0.005,mcts,0.0024,1,0.0017,39.3082
579019569,StirFry18,0,ACTION_TAKEN,108,37,4,17,0.0056,mcts,4.0E-4,1,2.0E-4,39.3082
579019569,StirFry18,0,ACTION_TAKEN,109,38,4,17,0.0042,mcts,1.0E-4,1,0.0015,39.3082
579019569,StirFry18,0,ACTION_TAKEN,110,38,4,17,0.0039,mcts,0.0024,2,9.0E-4,39.0258
579019569,StirFry18,0,ACTION_TAKEN,111,38,4,17,0.0046,mcts,0.0017,2,0.0015,39.0204
579019569,StirFry18,0,ACTION_TAKEN,112,38,4,17,0.0048,mcts,3.0E-4,2,3.0E-4,39.0204
579019569,StirFry18,0,ACTION_TAKEN,113,39,4,17,0.0039,mcts,2.0E-4,2,0.0017,39.0204
-1535464975,StirFry18,0,ACTION_TAKEN,1,0,4,18,0.0037,mcts,0.0013,0,7.0E-4,38.2768
-1535464975,StirFry18,0,ACTION_TAKEN,2,0,4,18,0.0057,mcts,0.0028,0,0.0011,38.195
-1535464975,StirFry18,0,ACTION_TAKEN,3,0,4,18,0.0086,mcts,0.0026,0,0.002,39.5059
-1535464975,StirFry18,0,ACTION_TAKEN,4,0,4,18,0.0066,mcts,4.0E-4,0,2.0E-4,39.5059
-1535464975,StirFry18,0,ACTION_TAKEN,5,1,4,18,0.004,mcts,1.0E-4,0,0.0015,39.5059
-1535464975,StirFry18,0,ACTION_TAKEN,6,1,4,18,0.0041,mcts,0.0022,1,0.001,38.0481
-1535464975,StirFry18,0,ACTION_TAKEN,7,1,4,18,0.0054,mcts,5.0E-4,1,0.0012,38.4425
-1535464975,StirFry18,0,ACTION_TAKEN,8,2,4,18,0.0095,mcts,5.0E-4,1,0.0023,38.4425
-1535464975,StirFry18,0,ACTION_TAKEN,9,2,4,18,0.0071,mcts,0.0027,2,0.0011,39.8466
-1535464975,StirFry18,0,ACTION_TAKEN,10,2,4,18,0.0183,mcts,0.0042,2,0.0018,42.1577
-1535464975,StirFry18,0,ACTION_TAKEN,11,2,4,18,0.0131,mcts,5.0E-4,2,5.0E-4,42.1577
-1535464975,StirFry18,0,ACTION_TAKEN,12,3,4,18,0.0052,mcts,2.0E-4,2,0.0015,42.1577
-1535464975,StirFry18,0,ACTION_TAKEN,13,3,4,18,0.0039,mcts,9.0E-4,3,0.0011,38.6078
-1535464975,StirFry18,0,ACTION_TAKEN,14,3,4,18,0.0069,mcts,0.0029,3,0.001,39.7797
-1535464975,StirFry18,0,ACTION_TAKEN,15,3,4,18,0.0101,mcts,0.0031,3,0.0018,39.4689
-1535464975,StirFry18,0,ACTION_TAKEN,16,3,4,18,0.0052,mcts,4.0E-4,3,4.0E-4,39.4689
-1535464975,StirFry18,0,ACTION_TAKEN,17,4,4,18,0.0039,mcts,2.0E-4,3,0.0014,39.4689
-1535464975,StirFry18,0,ACTION_TAKEN,18,4,4,18,0.0038,mcts,7.0E-4,0,0.0012,38.3677
-1535464975,StirFry18,0,ACTION_TAKEN,19,4,4,18,0.006,mcts,0.0026,0,0.0017,41.6605
-1535464975,StirFry18,0,ACTION_TAKEN,20,4,4,18,0.0059,mcts,4.0E-4,0,3.0E-4,41.6605
-1535464975,StirFry18,0,ACTION_TAKEN,21,5,4,18,0.0042,mcts,1.0E-4,0,0.0016,41.6605
-1535464975,StirFry18,0,ACTION_TAKEN,22,5,4,18,0.0039,mcts,0.0023,1,0.0011,38.6184
-1535464975,StirFry18,0,ACTION_TAKEN,23,5,4,18,0.0059,mcts,0.0018,1,0.0018,38.18
-1535464975,StirFry18,0,ACTION_TAKEN,24,5,4,18,0.0064,mcts,4.0E-4,1,3.0E-4,38.18
-1535464975,StirFry18,0,ACTION_TAKEN,25,6,4,18,0.0052,mcts,2.0E-4,1,0.0017,38.18
-1535464975,StirFry18,0,ACTION_TAKEN,26,6,4,18,0.0048,mcts,0.0015,2,1.0E-4,38.18
-1535464975,StirFry18,0,ACTION_TAKEN,27,7,4,18,0.0046,mcts,1.0E-4,2,9.0E-4,38.18
-1535464975,StirFry18,0,ACTION_TAKEN,28,7,4,18,0.0043,mcts,0.0025,3,7.0E-4,42.6541
-1535464975,StirFry18,0,ACTION_TAKEN,29,7,4,18,0.0064,mcts,6.0E-4,3,0.001,40.3881
-1535464975,StirFry18,0,ACTION_TAKEN,30,8,4,18,0.0117,mcts,4.0E-4,3,0.0014,40.3881
-1535464975,StirFry18,0,ACTION_TAKEN,31,8,4,18,0.0042,mcts,6.0E-4,0,1.0E-4,40.3881
-1535464975,StirFry18,0,ACTION_TAKEN,32,9,4,18,0.0037,mcts,2.0E-4,0,6.0E-4,40.3881
-1535464975,StirFry18,0,ACTION_TAKEN,33,9,4,18,0.0037,mcts,0.0014,1,0.0014,38.1202
-1535464975,StirFry18,0,ACTION_TAKEN,34,9,4,18,0.0058,mcts,6.0E-4,1,0.0029,41.7977
-1535464975,StirFry18,0,ACTION_TAKEN,35,9,4,18,0.0225,mcts,0.0016,1,4.0E-4,41.7977
-1535464975,StirFry18,0,ACTION_TAKEN,36,9,4,18,0.0079,mcts,0.0015,1,9.0E-4,38.1628
-1535464975,StirFry18,0,ACTION_TAKEN,37,10,4,18,0.0093,mcts,4.0E-4,1,0.0015,38.1628
-1535464975,StirFry18,0,ACTION_TAKEN,38,10,4,18,0.0043,mcts,0.0025,2,0.0017,37.4589
-1535464975,StirFry18,0,ACTION_TAKEN,39,10,4,18,0.0126,mcts,4.0E-4,2,3.0E-4,37.4589
-1535464975,StirFry18,0,ACTION_TAKEN,40,11,4,18,0.0048,mcts,2.0E-4,2,0.0016,37.4589
-1535464975,StirFry18,0,ACTION_TAKEN,41,11,4,18,0.0041,mcts,0.0024,3,0.0022,39.8935
-1535464975,StirFry18,0,ACTION_TAKEN,42,11,4,18,0.0141,mcts,4.0E-4,3,2.0E-4,39.8935
-1535464975,StirFry18,0,ACTION_TAKEN,43,12,4,18,0.0046,mcts,3.0E-4,3,0.0016,39.8935
-1535464975,StirFry18,0,ACTION_TAKEN,44,12,4,18,0.0039,mcts,0.0015,0,1.0E-4,39.8935
-1535464975,StirFry18,0,ACTION_TAKEN,45,13,4,18,0.0037,mcts,1.0E-4,0,7.0E-4,39.8935
-1535464975,StirFry18,0,ACTION_TAKEN,46,13,4,18,0.0036,mcts,0.0024,1,0.0022,38.7805
-1535464975,StirFry18,0,ACTION_TAKEN,47,13,4,18,0.0073,mcts,4.0E-4,1,2.0E-4,38.7805
-1535464975,StirFry18,0,ACTION_TAKEN,48,14,4,18,0.0043,mcts,2.0E-4,1,0.0017,38.7805
-1535464975,StirFry18,0,ACTION_TAKEN,49,14,4,18,0.0038,mcts,0.001,2,1.0E-4,38.7805
-1535464975,StirFry18,0,ACTION_TAKEN,50,15,4,18,0.0039,mcts,1.0E-4,2,9.0E-4,38.7805
-1535464975,StirFry18,0,ACTION_TAKEN,51,15,4,18,0.0037,mcts,5.0E-4,3,1.0E-4,38.7805
-1535464975,StirFry18,0,ACTION_TAKEN,52,16,4,18,0.0036,mcts,1.0E-4,3,5.0E-4,38.7805
-1535464975,StirFry18,0,ACTION_TAKEN,53,16,4,18,0.0036,mcts,0.0023,0,0.0018,39.2085
-1535464975,StirFry18,0,ACTION_TAKEN,54,16,4,18,0.0063,mcts,4.0E-4,0,2.0E-4,39.2085
-1535464975,StirFry18,0,ACTION_TAKEN,55,17,4,18,0.0041,mcts,2.0E-4,0,0.0016,39.2085
-1535464975,StirFry18,0,ACTION_TAKEN,56,17,4,18,0.0038,mcts,8.0E-4,1,0.0013,38.6771
-1535464975,StirFry18,0,ACTION_TAKEN,57,17,4,18,0.0069,mcts,7.0E-4,1,5.0E-4,38.6771
-1535464975,StirFry18,0,ACTION_TAKEN,58,18,4,18,0.0043,mcts,1.0E-4,1,0.0018,38.6771
-1535464975,StirFry18,0,ACTION_TAKEN,59,18,4,18,0.0038,mcts,0.0012,2,2.0E-4,38.6771
-1535464975,StirFry18,0,ACTION_TAKEN,60,19,4,18,0.0036,mcts,1.0E-4,2,6.0E-4,38.6771
-1535464975,StirFry18,0,ACTION_TAKEN,61,19,4,18,0.0036,mcts,8.0E-4,3,1.0E-4,38.6771
-1535464975,StirFry18,0,ACTION_TAKEN,62,20,4,18,0.0034,mcts,1.0E-4,3,4.0E-4,38.6771
-1535464975,StirFry18,0,ACTION_TAKEN,63,20,4,18,0.0036,mcts,9.0E-4,0,0.0,38.6771
-1535464975,StirFry18,0,ACTION_TAKEN,64,21,4,18,0.0034,mcts,1.0E-4,0,4.0E-4,38.6771
-1535464975,StirFry18,0,ACTION_TAKEN,65,21,4,18,0.0036,mcts,6.0E-4,1,0.0011,39.0866
-1535464975,StirFry18,0,ACTION_TAKEN,66,21,4,18,0.0114,mcts,0.0034,1,0.0013,38.1134
-1535464975,StirFry18,0,ACTION_TAKEN,67,21,4,18,0.0072,mcts,0.0024,1,0.002,42.6762
-1535464975,StirFry18,0,ACTION_TAKEN,68,21,4,18,0.0099,mcts,4.0E-4,1,2.0E-4,42.6762
-1535464975,StirFry18,0,ACTION_TAKEN,69,21,4,18,0.0051,mcts,6.0E-4,1,0.0012,40.1015
-1535464975,StirFry18,0,ACTION_TAKEN,70,22,4,18,0.0072,mcts,4.0E-4,1,0.0015,40.1015
-1535464975,StirFry18,0,ACTION_TAKEN,71,22,4,18,0.0042,mcts,0.0027,2,0.0023,39.0691
-1535464975,StirFry18,0,ACTION_TAKEN,72,22,4,18,0.0106,mcts,5.0E-4,2,6.0E-4,39.0691
-1535464975,StirFry18,0,ACTION_TAKEN,73,23,4,18,0.0078,mcts,3.0E-4,2,0.0021,39.0691
-1535464975,StirFry18,0,ACTION_TAKEN,74,23,4,18,0.0071,mcts,0.0038,3,0.0013,37.3924
-1535464975,StirFry18,0,ACTION_TAKEN,75,23,4,18,0.0082,mcts,0.0029,3,0.0016,38.0913
-1535464975,StirFry18,0,ACTION_TAKEN,76,23,4,18,0.006,mcts,6.0E-4,3,1.0E-4,38.0913
-1535464975,StirFry18,0,ACTION_TAKEN,77,24,4,18,0.0044,mcts,3.0E-4,3,0.0016,38.0913
-1535464975,StirFry18,0,ACTION_TAKEN,78,24,4,18,0.0043,mcts,0.0012,0,1.0E-4,38.0913
-1535464975,StirFry18,0,ACTION_TAKEN,79,25,4,18,0.0039,mcts,2.0E-4,0,6.0E-4,38.0913
-1535464975,StirFry18,0,ACTION_TAKEN,80,25,4,18,0.0036,mcts,0.0023,1,0.0011,38.3014
-1535464975,StirFry18,0,ACTION_TAKEN,81,25,4,18,0.0062,mcts,0.0022,1,9.0E-4,38.3612
-1535464975,StirFry18,0,ACTION_TAKEN,82,25,4,18,0.0055,mcts,0.0021,1,0.0019,38.489
-1535464975,StirFry18,0,ACTION_TAKEN,83,25,4,18,0.0064,mcts,4.0E-4,1,1.0E-4,38.489
-1535464975,StirFry18,0,ACTION_TAKEN,84,26,4,18,0.004,mcts,1.0E-4,1,0.0017,38.489
-1535464975,StirFry18,0,ACTION_TAKEN,85,26,4,18,0.0038,mcts,5.0E-4,2,0.001,42.0486
-1535464975,StirFry18,0,ACTION_TAKEN,86,26,4,18,0.0071,mcts,0.0011,2,0.0015,39.4612
-1535464975,StirFry18,0,ACTION_TAKEN,87,26,4,18,0.0064,mcts,9.0E-4,2,3.0E-4,39.4612
-1535464975,StirFry18,0,ACTION_TAKEN,88,26,4,18,0.0041,mcts,4.0E-4,2,0.001,41.9319
-1535464975,StirFry18,0,ACTION_TAKEN,89,26,4,18,0.0057,mcts,5.0E-4,2,0.0013,41.659
-1535464975,StirFry18,0,ACTION_TAKEN,90,27,4,18,0.0107,mcts,4.0E-4,2,0.0016,41.659
-1535464975,StirFry18,0,ACTION_TAKEN,91,27,4,18,0.0042,mcts,0.0035,3,0.0012,39.4704
-1535464975,StirFry18,0,ACTION_TAKEN,92,27,4,18,0.007,mcts,0.002,3,8.0E-4,38.5444
-1535464975,StirFry18,0,ACTION_TAKEN,93,27,4,18,0.005,mcts,0.0019,3,0.0015,39.1745
-1535464975,StirFry18,0,ACTION_TAKEN,94,27,4,18,0.007,mcts,4.0E-4,3,2.0E-4,39.1745
-1535464975,StirFry18,0,ACTION_TAKEN,95,28,4,18,0.0043,mcts,2.0E-4,3,0.0014,39.1745
-1535464975,StirFry18,0,ACTION_TAKEN,96,28,4,18,0.0042,mcts,0.0022,0,0.0017,38.8852
-1535464975,StirFry18,0,ACTION_TAKEN,97,28,4,18,0.0064,mcts,4.0E-4,0,3.0E-4,38.8852
-1535464975,StirFry18,0,ACTION_TAKEN,98,29,4,18,0.0041,mcts,1.0E-4,0,0.0021,38.8852
-1535464975,StirFry18,0,ACTION_TAKEN,99,29,4,18,0.0076,mcts,0.0038,1,6.0E-4,38.2351
-1535464975,StirFry18,0,ACTION_TAKEN,100,29,4,18,0.0055,mcts,5.0E-4,1,7.0E-4,39.3251
-1535464975,StirFry18,0,ACTION_TAKEN,101,30,4,18,0.0056,mcts,4.0E-4,1,0.0015,39.3251
-1535464975,StirFry18,0,ACTION_TAKEN,102,30,4,18,0.0045,mcts,8.0E-4,2,0.0011,36.0604
-1535464975,StirFry18,0,ACTION_TAKEN,103,30,4,18,0.0068,mcts,8.0E-4,2,9.0E-4,36.9813
-1535464975,StirFry18,0,ACTION_TAKEN,104,30,4,18,0.0059,mcts,1.1479,2,0.0019,38.9226
-1535464975,StirFry18,0,ACTION_TAKEN,105,30,4,18,0.0062,mcts,3.0E-4,2,2.0E-4,38.9226
-1535464975,StirFry18,0,ACTION_TAKEN,106,31,4,18,0.0042,mcts,1.0E-4,2,0.0015,38.9226
-1535464975,StirFry18,0,ACTION_TAKEN,107,31,4,18,0.0039,mcts,0.0015,3,7.0E-4,39.4229
-1535464975,StirFry18,0,ACTION_TAKEN,108,31,4,18,0.0054,mcts,0.0015,3,7.0E-4,40.8689
-1535464975,StirFry18,0,ACTION_TAKEN,109,31,4,18,0.0065,mcts,0.0021,3,0.0014,39.1615
-1535464975,StirFry18,0,ACTION_TAKEN,110,31,4,18,0.0058,mcts,3.0E-4,3,5.0E-4,39.1615
-1535464975,StirFry18,0,ACTION_TAKEN,111,32,4,18,0.0039,mcts,2.0E-4,3,0.0015,39.1615
-1535464975,StirFry18,0,ACTION_TAKEN,112,32,4,18,0.0038,mcts,9.0E-4,0,1.0E-4,39.1615
-1535464975,StirFry18,0,ACTION_TAKEN,113,33,4,18,0.0036,mcts,1.0E-4,0,6.0E-4,39.1615
-1535464975,StirFry18,0,ACTION_TAKEN,114,33,4,18,0.0035,mcts,0.002,1,7.0E-4,39.0455
-1535464975,StirFry18,0,ACTION_TAKEN,115,33,4,18,0.0054,mcts,0.0021,1,0.0018,39.2285
-1535464975,StirFry18,0,ACTION_TAKEN,116,33,4,18,0.0053,mcts,3.0E-4,1,2.0E-4,39.2285
