GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms)),FavoredCards(Discarded card),FavoredCards(Favored Cards)
-1402930806,StirFry18,0,ACTION_TAKEN,12,3,4,17,0.0039,mcts,0.0023,3,7.0E-4,38.394,,
-1402930806,StirFry18,0,ACTION_TAKEN,13,3,4,17,0.0054,mcts,0.0019,3,7.0E-4,38.1936,,
-1402930806,StirFry18,0,ACTION_TAKEN,14,3,4,17,0.0056,mcts,0.0023,3,0.0018,38.9312,,
-1402930806,StirFry18,0,ACTION_TAKEN,15,3,4,17,0.0055,mcts,6.0E-4,3,2.0E-4,38.9312,,
-1402930806,StirFry18,0,ACTION_TAKEN,16,4,4,17,0.0039,mcts,2.0E-4,3,0.0012,38.9312,,
-1402930806,StirFry18,0,ACTION_TAKEN,17,4,4,17,0.004,mcts,7.0E-4,0,1.0E-4,38.9312,,
-1402930806,StirFry18,0,ACTION_TAKEN,18,5,4,17,0.0035,mcts,1.0E-4,0,5.0E-4,38.9312,,
-1402930806,StirFry18,0,ACTION_TAKEN,19,5,4,17,0.0038,mcts,0.0013,1,8.0E-4,39.675,,
-1402930806,StirFry18,0,ACTION_TAKEN,20,5,4,17,0.0058,mcts,0.0022,1,0.0014,38.2151,,
-1402930806,StirFry18,0,ACTION_TAKEN,21,5,4,17,0.0052,mcts,4.0E-4,1,2.0E-4,38.2151,,
-1402930806,StirFry18,0,ACTION_TAKEN,22,6,4,17,0.0039,mcts,1.0E-4,1,0.0012,38.2151,,
-1402930806,StirFry18,0,ACTION_TAKEN,23,6,4,17,0.0037,mcts,0.001,2,1.0E-4,38.2151,,
-1402930806,StirFry18,0,ACTION_TAKEN,24,7,4,17,0.0035,mcts,2.0E-4,2,5.0E-4,38.2151,,
-1402930806,StirFry18,0,ACTION_TAKEN,25,7,4,17,0.0034,mcts,0.0019,3,9.0E-4,40.5544,,
-1402930806,StirFry18,0,ACTION_TAKEN,26,7,4,17,0.007,mcts,0.001,3,9.0E-4,38.885,,
-1402930806,StirFry18,0,ACTION_TAKEN,27,7,4,17,0.0062,mcts,1.0587,3,0.0028,36.8989,,
-1402930806,StirFry18,0,ACTION_TAKEN,28,7,4,17,0.0062,mcts,5.0E-4,3,3.0E-4,36.8989,,
-1402930806,StirFry18,0,ACTION_TAKEN,29,8,4,17,0.0042,mcts,2.0E-4,3,0.001,36.8989,,
-1402930806,StirFry18,0,ACTION_TAKEN,30,8,4,17,0.0038,mcts,0.0012,0,1.0E-4,36.8989,,
-1402930806,StirFry18,0,ACTION_TAKEN,31,9,4,17,0.0038,mcts,2.0E-4,0,5.0E-4,36.8989,,
-1402930806,StirFry18,0,ACTION_TAKEN,32,9,4,17,0.0038,mcts,7.0E-4,1,1.0E-4,36.8989,,
-1402930806,StirFry18,0,ACTION_TAKEN,33,10,4,17,0.0034,mcts,2.0E-4,1,4.0E-4,36.8989,,
-1402930806,StirFry18,0,ACTION_TAKEN,34,10,4,17,0.0035,mcts,0.0019,2,6.0E-4,38.1412,,
-1402930806,StirFry18,0,ACTION_TAKEN,35,11,4,17,0.0059,mcts,4.0E-4,2,9.0E-4,38.1412,,
-1402930806,StirFry18,0,ACTION_TAKEN,36,11,4,17,0.0039,mcts,7.0E-4,3,1.0E-4,38.1412,,
-1402930806,StirFry18,0,ACTION_TAKEN,37,12,4,17,0.0035,mcts,1.0E-4,3,4.0E-4,38.1412,,
-1402930806,StirFry18,0,ACTION_TAKEN,38,12,4,17,0.0035,mcts,0.001,0,9.0E-4,39.0168,,
-1402930806,StirFry18,0,ACTION_TAKEN,39,12,4,17,0.006,mcts,7.0E-4,0,7.0E-4,38.8297,,
-1402930806,StirFry18,0,ACTION_TAKEN,40,12,4,17,0.0063,mcts,0.0022,0,0.0017,41.8235,,
-1402930806,StirFry18,0,ACTION_TAKEN,41,12,4,17,0.0069,mcts,5.0E-4,0,2.0E-4,41.8235,,
-1402930806,StirFry18,0,ACTION_TAKEN,42,13,4,17,0.004,mcts,2.0E-4,0,9.0E-4,41.8235,,
-1402930806,StirFry18,0,ACTION_TAKEN,43,13,4,17,0.0038,mcts,9.0E-4,1,1.0E-4,41.8235,,
-1402930806,StirFry18,0,ACTION_TAKEN,44,14,4,17,0.0035,mcts,2.0E-4,1,4.0E-4,41.8235,,
-1402930806,StirFry18,0,ACTION_TAKEN,45,14,4,17,0.0036,mcts,0.0021,2,5.0E-4,38.0243,,
-1402930806,StirFry18,0,ACTION_TAKEN,46,14,4,17,0.0065,mcts,5.0E-4,2,6.0E-4,38.467,NOODLES,MUSHROOMS-NOODLES-PORK-
-1402930806,StirFry18,0,ACTION_TAKEN,47,15,4,17,0.0062,mcts,5.0E-4,2,9.0E-4,38.467,,
-1402930806,StirFry18,0,ACTION_TAKEN,48,15,4,17,0.0041,mcts,0.0028,3,0.0013,39.5864,,
-1402930806,StirFry18,0,ACTION_TAKEN,49,15,4,17,0.0063,mcts,5.0E-4,3,2.0E-4,39.5864,,
-1402930806,StirFry18,0,ACTION_TAKEN,50,16,4,17,0.0041,mcts,2.0E-4,3,9.0E-4,39.5864,,
-1402930806,StirFry18,0,ACTION_TAKEN,51,16,4,17,0.0037,mcts,0.0013,0,0.001,38.4119,,
-1402930806,StirFry18,0,ACTION_TAKEN,52,16,4,17,0.0054,mcts,0.002,0,5.0E-4,38.0773,,
-1402930806,StirFry18,0,ACTION_TAKEN,53,16,4,17,0.0054,mcts,6.0E-4,0,0.0014,38.4113,MUSHROOMS,GREEN_ONION-GREEN_ONION-NOODLES-
-1402930806,StirFry18,0,ACTION_TAKEN,54,17,4,17,0.0078,mcts,6.0E-4,0,0.0011,38.4113,,
-1402930806,StirFry18,0,ACTION_TAKEN,55,17,4,17,0.0042,mcts,0.0022,1,8.0E-4,41.0169,,
-1402930806,StirFry18,0,ACTION_TAKEN,56,18,4,17,0.0068,mcts,5.0E-4,1,0.001,41.0169,,
-1402930806,StirFry18,0,ACTION_TAKEN,57,18,4,17,0.0039,mcts,0.0022,2,9.0E-4,39.0764,,
-1402930806,StirFry18,0,ACTION_TAKEN,58,18,4,17,0.0072,mcts,0.0019,2,9.0E-4,39.0888,,
-1402930806,StirFry18,0,ACTION_TAKEN,59,18,4,17,0.0057,mcts,0.0024,2,0.0023,38.5217,,
-1402930806,StirFry18,0,ACTION_TAKEN,60,18,4,17,0.0067,mcts,8.0E-4,2,1.0E-4,38.5217,,
-1402930806,StirFry18,0,ACTION_TAKEN,61,19,4,17,0.0042,mcts,1.0E-4,2,0.0011,38.5217,,
-1402930806,StirFry18,0,ACTION_TAKEN,62,19,4,17,0.0038,mcts,6.0E-4,3,0.001,38.4324,,
-1402930806,StirFry18,0,ACTION_TAKEN,63,19,4,17,0.006,mcts,0.0011,3,2.0E-4,38.4324,,
-1402930806,StirFry18,0,ACTION_TAKEN,64,20,4,17,0.0039,mcts,1.0E-4,3,9.0E-4,38.4324,,
-1402930806,StirFry18,0,ACTION_TAKEN,65,20,4,17,0.0038,mcts,0.0022,0,9.0E-4,39.4527,,
-1402930806,StirFry18,0,ACTION_TAKEN,66,20,4,17,0.0058,mcts,0.0022,0,6.0E-4,38.5208,,
-1402930806,StirFry18,0,ACTION_TAKEN,67,20,4,17,0.0051,mcts,1.0815,0,0.0018,37.7917,,
-1402930806,StirFry18,0,ACTION_TAKEN,68,20,4,17,0.0059,mcts,4.0E-4,0,2.0E-4,37.7917,,
-1402930806,StirFry18,0,ACTION_TAKEN,69,21,4,17,0.0039,mcts,2.0E-4,0,0.0011,37.7917,,
-1402930806,StirFry18,0,ACTION_TAKEN,70,21,4,17,0.0036,mcts,0.0025,1,0.0015,39.0106,,
-1402930806,StirFry18,0,ACTION_TAKEN,71,21,4,17,0.0061,mcts,4.0E-4,1,2.0E-4,39.0106,,
-1402930806,StirFry18,0,ACTION_TAKEN,72,22,4,17,0.0041,mcts,2.0E-4,1,9.0E-4,39.0106,,
-1402930806,StirFry18,0,ACTION_TAKEN,73,22,4,17,0.0037,mcts,9.0E-4,2,0.0012,40.0797,,
-1402930806,StirFry18,0,ACTION_TAKEN,74,22,4,17,0.0082,mcts,0.001,2,6.0E-4,38.9687,,
-1402930806,StirFry18,0,ACTION_TAKEN,75,22,4,17,0.0055,mcts,5.0E-4,2,2.0E-4,38.9687,,
-1402930806,StirFry18,0,ACTION_TAKEN,76,22,4,17,0.0038,mcts,3.0E-4,2,6.0E-4,39.3835,SOY_SAUCE,GINGER-GREEN_ONION-SHRIMP-SOY_SAUCE-
-1402930806,StirFry18,0,ACTION_TAKEN,77,22,4,17,0.0056,mcts,5.0E-4,2,8.0E-4,38.1318,SOY_SAUCE,GINGER-GREEN_ONION-SHRIMP-
-1402930806,StirFry18,0,ACTION_TAKEN,78,23,4,17,0.006,mcts,5.0E-4,2,0.001,38.1318,,
-1402930806,StirFry18,0,ACTION_TAKEN,79,23,4,17,0.004,mcts,0.0014,3,0.001,39.7842,,
-1402930806,StirFry18,0,ACTION_TAKEN,80,23,4,17,0.0063,mcts,7.0E-4,3,9.0E-4,38.5001,,
-1402930806,StirFry18,0,ACTION_TAKEN,81,23,4,17,0.0058,mcts,9.0E-4,3,2.0E-4,38.5001,,
-1402930806,StirFry18,0,ACTION_TAKEN,82,23,4,17,0.0039,mcts,3.0E-4,3,0.001,39.2061,MUSHROOMS,GREEN_ONION-MUSHROOMS-SOY_SAUCE-SOY_SAUCE-SOY_SAUCE-
-1402930806,StirFry18,0,ACTION_TAKEN,83,23,4,17,0.0062,mcts,6.0E-4,3,7.0E-4,38.0821,SOY_SAUCE,GREEN_ONION-MUSHROOMS-SOY_SAUCE-SOY_SAUCE-
-1402930806,StirFry18,0,ACTION_TAKEN,84,23,4,17,0.0062,mcts,6.0E-4,3,9.0E-4,40.9197,MUSHROOMS,GREEN_ONION-SOY_SAUCE-SOY_SAUCE-
-1402930806,StirFry18,0,ACTION_TAKEN,85,24,4,17,0.006,mcts,7.0E-4,3,0.0014,40.9197,,
-1402930806,StirFry18,0,ACTION_TAKEN,86,24,4,17,0.0043,mcts,0.0013,0,8.0E-4,40.8146,,
-1402930806,StirFry18,0,ACTION_TAKEN,87,24,4,17,0.0058,mcts,0.0019,0,7.0E-4,39.3495,,
-1402930806,StirFry18,0,ACTION_TAKEN,88,24,4,17,0.0067,mcts,7.0E-4,0,8.0E-4,38.1925,GINGER,MUSHROOMS-NOODLES-NOODLES-
-1402930806,StirFry18,0,ACTION_TAKEN,89,25,4,17,0.0057,mcts,5.0E-4,0,0.0011,38.1925,,
-1402930806,StirFry18,0,ACTION_TAKEN,90,25,4,17,0.0041,mcts,7.0E-4,1,5.0E-4,41.586,,
-1402930806,StirFry18,0,ACTION_TAKEN,91,26,4,17,0.007,mcts,5.0E-4,1,8.0E-4,41.586,,
-1402930806,StirFry18,0,ACTION_TAKEN,92,26,4,17,0.004,mcts,8.0E-4,2,0.001,44.7309,,
-1402930806,StirFry18,0,ACTION_TAKEN,93,26,4,17,0.0101,mcts,0.0057,2,9.0E-4,41.6679,,
-1402930806,StirFry18,0,ACTION_TAKEN,94,26,4,17,0.0058,mcts,0.0024,2,0.0018,39.7788,,
-1402930806,StirFry18,0,ACTION_TAKEN,95,26,4,17,0.0069,mcts,4.0E-4,2,2.0E-4,39.7788,,
-1402930806,StirFry18,0,ACTION_TAKEN,96,27,4,17,0.0042,mcts,1.0E-4,2,9.0E-4,39.7788,,
-1402930806,StirFry18,0,ACTION_TAKEN,97,27,4,17,0.0037,mcts,0.0011,3,0.0012,41.1159,,
-1402930806,StirFry18,0,ACTION_TAKEN,98,27,4,17,0.0074,mcts,0.001,3,8.0E-4,38.2845,,
-1402930806,StirFry18,0,ACTION_TAKEN,99,27,4,17,0.0071,mcts,8.0E-4,3,2.0E-4,38.2845,,
-1402930806,StirFry18,0,ACTION_TAKEN,100,27,4,17,0.0041,mcts,3.0E-4,3,5.0E-4,39.0454,GREEN_ONION,GINGER-GREEN_ONION-MUSHROOMS-SHRIMP-SOY_SAUCE-
-1402930806,StirFry18,0,ACTION_TAKEN,101,27,4,17,0.0055,mcts,6.0E-4,3,5.0E-4,42.4041,MUSHROOMS,GINGER-GREEN_ONION-SHRIMP-SOY_SAUCE-
-1402930806,StirFry18,0,ACTION_TAKEN,102,27,4,17,0.007,mcts,6.0E-4,3,6.0E-4,39.0496,SOY_SAUCE,GINGER-GREEN_ONION-SHRIMP-
-1402930806,StirFry18,0,ACTION_TAKEN,103,28,4,17,0.0049,mcts,4.0E-4,3,0.0011,39.0496,,
-1402930806,StirFry18,0,ACTION_TAKEN,104,28,4,17,0.0038,mcts,0.0016,0,5.0E-4,38.0381,,
-1402930806,StirFry18,0,ACTION_TAKEN,105,28,4,17,0.0059,mcts,7.0E-4,0,5.0E-4,38.4111,NOODLES,MUSHROOMS-NOODLES-NOODLES-
-1402930806,StirFry18,0,ACTION_TAKEN,106,29,4,17,0.006,mcts,4.0E-4,0,0.001,38.4111,,
-1402930806,StirFry18,0,ACTION_TAKEN,107,29,4,17,0.0039,mcts,6.0E-4,1,8.0E-4,38.2273,,
-1402930806,StirFry18,0,ACTION_TAKEN,108,30,4,17,0.0054,mcts,5.0E-4,1,9.0E-4,38.2273,,
-1402930806,StirFry18,0,ACTION_TAKEN,109,30,4,17,0.0038,mcts,0.0021,2,9.0E-4,38.4085,,
-1402930806,StirFry18,0,ACTION_TAKEN,110,30,4,17,0.0054,mcts,8.0E-4,2,4.0E-4,38.4085,,
-1402930806,StirFry18,0,ACTION_TAKEN,111,30,4,17,0.004,mcts,4.0E-4,2,7.0E-4,39.8812,SOY_SAUCE,GINGER-MUSHROOMS-MUSHROOMS-SOY_SAUCE-
-1402930806,StirFry18,0,ACTION_TAKEN,112,30,4,17,0.0065,mcts,6.0E-4,2,7.0E-4,39.2382,MUSHROOMS,GINGER-MUSHROOMS-SOY_SAUCE-
-1402930806,StirFry18,0,ACTION_TAKEN,113,31,4,17,0.0061,mcts,5.0E-4,2,0.0012,39.2382,,
-1402930806,StirFry18,0,ACTION_TAKEN,114,31,4,17,0.0039,mcts,0.0025,3,0.0017,39.546,,
-1402930806,StirFry18,0,ACTION_TAKEN,115,31,4,17,0.0075,mcts,5.0E-4,3,2.0E-4,39.546,,
-1402930806,StirFry18,0,ACTION_TAKEN,116,32,4,17,0.0043,mcts,1.0E-4,3,0.0011,39.546,,
-1402930806,StirFry18,0,ACTION_TAKEN,117,32,4,17,0.0038,mcts,0.0025,0,8.0E-4,39.9999,,
-1402930806,StirFry18,0,ACTION_TAKEN,118,32,4,17,0.0067,mcts,0.0032,0,0.0015,39.3593,,
-1402930806,StirFry18,0,ACTION_TAKEN,119,32,4,17,0.0061,mcts,7.0E-4,0,9.0E-4,39.0903,,
-1402930806,StirFry18,0,ACTION_TAKEN,120,32,4,17,0.0057,mcts,6.0E-4,0,3.0E-4,39.0903,,
-1402930806,StirFry18,0,ACTION_TAKEN,121,33,4,17,0.004,mcts,2.0E-4,0,9.0E-4,39.0903,,
-1402930806,StirFry18,0,ACTION_TAKEN,122,33,4,17,0.004,mcts,8.0E-4,1,9.0E-4,39.589,,
-1402930806,StirFry18,0,ACTION_TAKEN,123,33,4,17,0.0073,mcts,0.0037,1,0.0015,39.1858,,
-1402930806,StirFry18,0,ACTION_TAKEN,124,33,4,17,0.0057,mcts,5.0E-4,1,3.0E-4,39.1858,,
-1402930806,StirFry18,0,ACTION_TAKEN,125,34,4,17,0.0039,mcts,2.0E-4,1,9.0E-4,39.1858,,
-1402930806,StirFry18,0,ACTION_TAKEN,126,34,4,17,0.0037,mcts,0.0021,2,6.0E-4,39.2435,,
-1402930806,StirFry18,0,ACTION_TAKEN,127,34,4,17,0.0058,mcts,6.0E-4,2,4.0E-4,39.249,SOY_SAUCE,GINGER-MUSHROOMS-NOODLES-
-1402930806,StirFry18,0,ACTION_TAKEN,128,35,4,17,0.0074,mcts,4.0E-4,2,0.0011,39.249,,
-1402930806,StirFry18,0,ACTION_TAKEN,129,35,4,17,0.0042,mcts,6.0E-4,3,2.0E-4,39.249,,
-1402930806,StirFry18,0,ACTION_TAKEN,130,36,4,17,0.0037,mcts,1.0E-4,3,5.0E-4,39.249,,
-1402930806,StirFry18,0,ACTION_TAKEN,131,36,4,17,0.0035,mcts,0.0015,0,9.0E-4,39.0506,,
-1402930806,StirFry18,0,ACTION_TAKEN,132,36,4,17,0.005,mcts,0.0021,0,0.0013,39.0287,,
-1402930806,StirFry18,0,ACTION_TAKEN,133,36,4,17,0.0049,mcts,5.0E-4,0,2.0E-4,39.0287,,
-1402930806,StirFry18,0,ACTION_TAKEN,134,37,4,17,0.0041,mcts,2.0E-4,0,0.0011,39.0287,,
-1402930806,StirFry18,0,ACTION_TAKEN,135,37,4,17,0.0036,mcts,4.0E-4,1,1.0E-4,39.0287,,
-1402930806,StirFry18,0,ACTION_TAKEN,136,38,4,17,0.0035,mcts,1.0E-4,1,6.0E-4,39.0287,,
-1402930806,StirFry18,0,ACTION_TAKEN,137,38,4,17,0.0035,mcts,0.0021,2,0.0011,41.7748,,
-1402930806,StirFry18,0,ACTION_TAKEN,138,38,4,17,0.0073,mcts,0.002,2,0.0019,39.0827,,
-1402930806,StirFry18,0,ACTION_TAKEN,139,38,4,17,0.0051,mcts,5.0E-4,2,2.0E-4,39.0827,,
-1402930806,StirFry18,0,ACTION_TAKEN,140,39,4,17,0.0041,mcts,2.0E-4,2,0.0013,39.0827,,
-1402930806,StirFry18,0,ACTION_TAKEN,141,39,4,17,0.0036,mcts,0.001,3,2.0E-4,39.0827,,
-1402930806,StirFry18,0,ACTION_TAKEN,142,40,4,17,0.0096,mcts,3.0E-4,3,9.0E-4,39.0827,,
-1402930806,StirFry18,0,ACTION_TAKEN,143,40,4,17,0.0038,mcts,0.0019,0,0.0017,42.3845,,
-1402930806,StirFry18,0,ACTION_TAKEN,144,40,4,17,0.0071,mcts,5.0E-4,0,2.0E-4,42.3845,,
-1402930806,StirFry18,0,ACTION_TAKEN,145,41,4,17,0.0041,mcts,2.0E-4,0,0.0013,42.3845,,
-1402930806,StirFry18,0,ACTION_TAKEN,146,41,4,17,0.0037,mcts,0.001,1,0.0017,39.0775,,
-1402930806,StirFry18,0,ACTION_TAKEN,147,41,4,17,0.007,mcts,0.0024,1,0.0026,39.4176,,
-1402930806,StirFry18,0,ACTION_TAKEN,148,41,4,17,0.0098,mcts,5.0E-4,1,2.0E-4,39.4176,,
-1402930806,StirFry18,0,ACTION_TAKEN,149,42,4,17,0.0042,mcts,2.0E-4,1,0.0013,39.4176,,
-1402930806,StirFry18,0,ACTION_TAKEN,150,42,4,17,0.0038,mcts,9.0E-4,2,1.0E-4,39.4176,,
-1402930806,StirFry18,0,ACTION_TAKEN,151,43,4,17,0.0037,mcts,1.0E-4,2,6.0E-4,39.4176,,
-1402930806,StirFry18,0,ACTION_TAKEN,152,43,4,17,0.0036,mcts,0.0013,3,0.0013,39.7993,,
-1402930806,StirFry18,0,ACTION_TAKEN,153,43,4,17,0.006,mcts,8.0E-4,3,3.0E-4,39.7993,,
-1402930806,StirFry18,0,ACTION_TAKEN,154,43,4,17,0.0039,mcts,4.0E-4,3,8.0E-4,45.5333,GREEN_ONION,MUSHROOMS-MUSHROOMS-SOY_SAUCE-
-1402930806,StirFry18,0,ACTION_TAKEN,155,44,4,17,0.0071,mcts,5.0E-4,3,0.0013,45.5333,,
-1402930806,StirFry18,0,ACTION_TAKEN,156,44,4,17,0.0046,mcts,8.0E-4,0,1.0E-4,45.5333,,
-1402930806,StirFry18,0,ACTION_TAKEN,157,45,4,17,0.0036,mcts,2.0E-4,0,5.0E-4,45.5333,,
-1402930806,StirFry18,0,ACTION_TAKEN,158,45,4,17,0.0036,mcts,9.0E-4,1,1.0E-4,45.5333,,
-1402930806,StirFry18,0,ACTION_TAKEN,159,46,4,17,0.0036,mcts,1.0E-4,1,6.0E-4,45.5333,,
-1402930806,StirFry18,0,ACTION_TAKEN,160,46,4,17,0.0036,mcts,9.0E-4,2,0.0016,40.2058,,
-1402930806,StirFry18,0,ACTION_TAKEN,161,46,4,17,0.0065,mcts,0.0034,2,0.0016,39.0214,,
-1402930806,StirFry18,0,ACTION_TAKEN,162,46,4,17,0.0048,mcts,5.0E-4,2,1.0E-4,39.0214,,
-1402930806,StirFry18,0,ACTION_TAKEN,163,47,4,17,0.0038,mcts,2.0E-4,2,0.0014,39.0214,,
-2065717770,StirFry18,0,ACTION_TAKEN,1,0,4,18,0.0039,mcts,0.0031,0,4.0E-4,38.1336,,
-2065717770,StirFry18,0,ACTION_TAKEN,2,1,4,18,0.0059,mcts,5.0E-4,0,9.0E-4,38.1336,,
-2065717770,StirFry18,0,ACTION_TAKEN,3,1,4,18,0.0041,mcts,0.002,1,6.0E-4,38.5629,,
-2065717770,StirFry18,0,ACTION_TAKEN,4,1,4,18,0.006,mcts,0.0017,1,0.0011,38.1644,,
-2065717770,StirFry18,0,ACTION_TAKEN,5,1,4,18,0.0058,mcts,3.0E-4,1,2.0E-4,38.1644,,
-2065717770,StirFry18,0,ACTION_TAKEN,6,2,4,18,0.0036,mcts,2.0E-4,1,9.0E-4,38.1644,,
-2065717770,StirFry18,0,ACTION_TAKEN,7,2,4,18,0.0038,mcts,8.0E-4,2,5.0E-4,38.3084,,
-2065717770,StirFry18,0,ACTION_TAKEN,8,2,4,18,0.0061,mcts,0.0025,2,0.0015,38.5145,,
-2065717770,StirFry18,0,ACTION_TAKEN,9,2,4,18,0.0054,mcts,3.0E-4,2,2.0E-4,38.5145,,
-2065717770,StirFry18,0,ACTION_TAKEN,10,3,4,18,0.004,mcts,2.0E-4,2,9.0E-4,38.5145,,
-2065717770,StirFry18,0,ACTION_TAKEN,11,3,4,18,0.0039,mcts,0.002,3,6.0E-4,38.1938,,
-2065717770,StirFry18,0,ACTION_TAKEN,12,3,4,18,0.0056,mcts,6.0E-4,3,0.0011,37.708,GREEN_ONION,GINGER-NOODLES-SOY_SAUCE-
-2065717770,StirFry18,0,ACTION_TAKEN,13,4,4,18,0.0142,mcts,4.0E-4,3,0.001,37.708,,
-2065717770,StirFry18,0,ACTION_TAKEN,14,4,4,18,0.0045,mcts,0.0029,0,0.0046,41.0599,,
-2065717770,StirFry18,0,ACTION_TAKEN,15,4,4,18,0.0129,mcts,7.0E-4,0,3.0E-4,41.0599,,
-2065717770,StirFry18,0,ACTION_TAKEN,16,5,4,18,0.0075,mcts,3.0E-4,0,0.0017,41.0599,,
-2065717770,StirFry18,0,ACTION_TAKEN,17,5,4,18,0.0071,mcts,0.0018,1,4.0E-4,41.0599,,
-2065717770,StirFry18,0,ACTION_TAKEN,18,6,4,18,0.0071,mcts,3.0E-4,1,8.0E-4,41.0599,,
-2065717770,StirFry18,0,ACTION_TAKEN,19,6,4,18,0.0064,mcts,8.0E-4,2,3.0E-4,41.0599,,
-2065717770,StirFry18,0,ACTION_TAKEN,20,7,4,18,0.0072,mcts,3.0E-4,2,8.0E-4,41.0599,,
-2065717770,StirFry18,0,ACTION_TAKEN,21,7,4,18,0.0069,mcts,0.0035,3,0.0013,36.4462,,
-2065717770,StirFry18,0,ACTION_TAKEN,22,7,4,18,0.0059,mcts,5.0E-4,3,2.0E-4,36.4462,,
-2065717770,StirFry18,0,ACTION_TAKEN,23,8,4,18,0.0039,mcts,1.0E-4,3,0.0017,36.4462,,
-2065717770,StirFry18,0,ACTION_TAKEN,24,8,4,18,0.0037,mcts,0.0012,0,1.0E-4,36.4462,,
-2065717770,StirFry18,0,ACTION_TAKEN,25,9,4,18,0.0037,mcts,1.0E-4,0,6.0E-4,36.4462,,
-2065717770,StirFry18,0,ACTION_TAKEN,26,9,4,18,0.0036,mcts,0.0019,1,4.0E-4,40.239,,
-2065717770,StirFry18,0,ACTION_TAKEN,27,10,4,18,0.0066,mcts,5.0E-4,1,0.001,40.239,,
-2065717770,StirFry18,0,ACTION_TAKEN,28,10,4,18,0.0042,mcts,0.0016,2,5.0E-4,38.3255,,
-2065717770,StirFry18,0,ACTION_TAKEN,29,11,4,18,0.0053,mcts,5.0E-4,2,9.0E-4,38.3255,,
-2065717770,StirFry18,0,ACTION_TAKEN,30,11,4,18,0.0039,mcts,5.0E-4,3,2.0E-4,38.3255,,
-2065717770,StirFry18,0,ACTION_TAKEN,31,12,4,18,0.0034,mcts,2.0E-4,3,5.0E-4,38.3255,,
-2065717770,StirFry18,0,ACTION_TAKEN,32,12,4,18,0.0035,mcts,0.001,0,8.0E-4,38.1927,,
-2065717770,StirFry18,0,ACTION_TAKEN,33,12,4,18,0.0056,mcts,8.0E-4,0,7.0E-4,41.76,,
-2065717770,StirFry18,0,ACTION_TAKEN,34,12,4,18,0.006,mcts,0.0021,0,0.0025,38.8158,,
-2065717770,StirFry18,0,ACTION_TAKEN,35,12,4,18,0.0104,mcts,6.0E-4,0,3.0E-4,38.8158,,
-2065717770,StirFry18,0,ACTION_TAKEN,36,13,4,18,0.006,mcts,3.0E-4,0,0.0015,38.8158,,
-2065717770,StirFry18,0,ACTION_TAKEN,37,13,4,18,0.0048,mcts,0.0036,1,0.002,38.9829,,
-2065717770,StirFry18,0,ACTION_TAKEN,38,13,4,18,0.0074,mcts,7.0E-4,1,2.0E-4,38.9829,,
-2065717770,StirFry18,0,ACTION_TAKEN,39,14,4,18,0.0042,mcts,2.0E-4,1,0.001,38.9829,,
-2065717770,StirFry18,0,ACTION_TAKEN,40,14,4,18,0.0038,mcts,0.0022,2,5.0E-4,38.4319,,
-2065717770,StirFry18,0,ACTION_TAKEN,41,14,4,18,0.0049,mcts,6.0E-4,2,8.0E-4,41.139,MUSHROOMS,GREEN_ONION-MUSHROOMS-NOODLES-
-2065717770,StirFry18,0,ACTION_TAKEN,42,15,4,18,0.0073,mcts,4.0E-4,2,0.001,41.139,,
-2065717770,StirFry18,0,ACTION_TAKEN,43,15,4,18,0.0043,mcts,0.0011,3,0.0014,39.4467,,
-2065717770,StirFry18,0,ACTION_TAKEN,44,15,4,18,0.0066,mcts,0.0019,3,6.0E-4,39.252,,
-2065717770,StirFry18,0,ACTION_TAKEN,45,15,4,18,0.0058,mcts,0.002,3,0.0011,38.6991,,
-2065717770,StirFry18,0,ACTION_TAKEN,46,15,4,18,0.0055,mcts,7.0E-4,3,2.0E-4,38.6991,,
-2065717770,StirFry18,0,ACTION_TAKEN,47,16,4,18,0.004,mcts,1.0E-4,3,9.0E-4,38.6991,,
-2065717770,StirFry18,0,ACTION_TAKEN,48,16,4,18,0.0037,mcts,8.0E-4,0,1.0E-4,38.6991,,
-2065717770,StirFry18,0,ACTION_TAKEN,49,17,4,18,0.0036,mcts,1.0E-4,0,5.0E-4,38.6991,,
-2065717770,StirFry18,0,ACTION_TAKEN,50,17,4,18,0.0036,mcts,6.0E-4,1,2.0E-4,38.6991,,
-2065717770,StirFry18,0,ACTION_TAKEN,51,18,4,18,0.0036,mcts,1.0E-4,1,5.0E-4,38.6991,,
-2065717770,StirFry18,0,ACTION_TAKEN,52,18,4,18,0.0034,mcts,0.0019,2,0.0014,38.1234,,
-2065717770,StirFry18,0,ACTION_TAKEN,53,18,4,18,0.0063,mcts,3.0E-4,2,2.0E-4,38.1234,,
-2065717770,StirFry18,0,ACTION_TAKEN,54,19,4,18,0.0041,mcts,1.0E-4,2,0.001,38.1234,,
-2065717770,StirFry18,0,ACTION_TAKEN,55,19,4,18,0.0037,mcts,0.0013,3,7.0E-4,38.8021,,
-2065717770,StirFry18,0,ACTION_TAKEN,56,19,4,18,0.0052,mcts,0.0027,3,0.0012,39.4181,,
