GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1922194452,StirFry18,0,ACTION_TAKEN,9,2,4,17,0.0055,mcts,6.0E-4,1,0.0018,39.4047
-1922194452,StirFry18,0,ACTION_TAKEN,10,2,4,17,0.004,mcts,0.001,2,0.0013,41.1847
-1922194452,StirFry18,0,ACTION_TAKEN,11,2,4,17,0.0121,mcts,0.0022,2,0.0018,38.5226
-1922194452,StirFry18,0,ACTION_TAKEN,12,2,4,17,0.0057,mcts,7.0E-4,2,2.0E-4,38.5226
-1922194452,StirFry18,0,ACTION_TAKEN,13,3,4,17,0.004,mcts,2.0E-4,2,0.0014,38.5226
-1922194452,StirFry18,0,ACTION_TAKEN,14,3,4,17,0.0067,mcts,7.0E-4,3,0.0011,38.5726
-1922194452,StirFry18,0,ACTION_TAKEN,15,3,4,17,0.0062,mcts,0.0012,3,0.0013,38.7743
-1922194452,StirFry18,0,ACTION_TAKEN,16,3,4,17,0.0057,mcts,0.0021,3,0.0022,38.7698
-1922194452,StirFry18,0,ACTION_TAKEN,17,3,4,17,0.0058,mcts,4.0E-4,3,1.0E-4,38.7698
-1922194452,StirFry18,0,ACTION_TAKEN,18,4,4,17,0.004,mcts,1.0E-4,3,0.0012,38.7698
-1922194452,StirFry18,0,ACTION_TAKEN,19,4,4,17,0.0038,mcts,7.0E-4,0,2.0E-4,38.7698
-1922194452,StirFry18,0,ACTION_TAKEN,20,5,4,17,0.0035,mcts,2.0E-4,0,6.0E-4,38.7698
-1922194452,StirFry18,0,ACTION_TAKEN,21,5,4,17,0.0036,mcts,0.0019,1,0.0012,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,22,5,4,17,0.0053,mcts,3.0E-4,1,1.0E-4,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,23,6,4,17,0.004,mcts,2.0E-4,1,0.0013,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,24,6,4,17,0.004,mcts,0.001,2,1.0E-4,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,25,7,4,17,0.0041,mcts,2.0E-4,2,5.0E-4,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,26,7,4,17,0.0036,mcts,7.0E-4,3,1.0E-4,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,27,8,4,17,0.0035,mcts,2.0E-4,3,4.0E-4,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,28,8,4,17,0.0038,mcts,6.0E-4,0,1.0E-4,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,29,9,4,17,0.0036,mcts,1.0E-4,0,4.0E-4,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,30,9,4,17,0.0035,mcts,3.0E-4,1,1.0E-4,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,31,10,4,17,0.0034,mcts,1.0E-4,1,3.0E-4,37.4846
-1922194452,StirFry18,0,ACTION_TAKEN,32,10,4,17,0.0039,mcts,9.0E-4,2,9.0E-4,36.2334
-1922194452,StirFry18,0,ACTION_TAKEN,33,11,4,17,0.0062,mcts,6.0E-4,2,0.0011,36.2334
-1922194452,StirFry18,0,ACTION_TAKEN,34,11,4,17,0.004,mcts,0.0011,3,0.0014,38.7107
-1922194452,StirFry18,0,ACTION_TAKEN,35,11,4,17,0.0081,mcts,8.0E-4,3,7.0E-4,38.149
-1922194452,StirFry18,0,ACTION_TAKEN,36,11,4,17,0.0054,mcts,7.0E-4,3,7.0E-4,38.3588
-1922194452,StirFry18,0,ACTION_TAKEN,37,12,4,17,0.0051,mcts,4.0E-4,3,0.0012,38.3588
-1922194452,StirFry18,0,ACTION_TAKEN,38,12,4,17,0.004,mcts,0.0018,0,0.0019,37.1084
-1922194452,StirFry18,0,ACTION_TAKEN,39,12,4,17,0.0069,mcts,5.0E-4,0,3.0E-4,37.1084
-1922194452,StirFry18,0,ACTION_TAKEN,40,13,4,17,0.0042,mcts,2.0E-4,0,0.0013,37.1084
-1922194452,StirFry18,0,ACTION_TAKEN,41,13,4,17,0.0037,mcts,5.0E-4,1,1.0E-4,37.1084
-1922194452,StirFry18,0,ACTION_TAKEN,42,14,4,17,0.0037,mcts,1.0E-4,1,4.0E-4,37.1084
-1922194452,StirFry18,0,ACTION_TAKEN,43,14,4,17,0.0038,mcts,0.0018,2,0.0014,37.1037
-1922194452,StirFry18,0,ACTION_TAKEN,44,14,4,17,0.0084,mcts,3.0E-4,2,2.0E-4,37.1037
-1922194452,StirFry18,0,ACTION_TAKEN,45,15,4,17,0.0044,mcts,2.0E-4,2,0.001,37.1037
-1922194452,StirFry18,0,ACTION_TAKEN,46,15,4,17,0.004,mcts,7.0E-4,3,6.0E-4,34.7976
-1922194452,StirFry18,0,ACTION_TAKEN,47,15,4,17,0.0053,mcts,4.0E-4,3,0.0013,39.6175
-1922194452,StirFry18,0,ACTION_TAKEN,48,16,4,17,0.0065,mcts,6.0E-4,3,0.0015,39.6175
-1922194452,StirFry18,0,ACTION_TAKEN,49,16,4,17,0.0039,mcts,5.0E-4,0,1.0E-4,39.6175
-1922194452,StirFry18,0,ACTION_TAKEN,50,17,4,17,0.0037,mcts,2.0E-4,0,7.0E-4,39.6175
-1922194452,StirFry18,0,ACTION_TAKEN,51,17,4,17,0.0037,mcts,6.0E-4,1,6.0E-4,39.7888
-1922194452,StirFry18,0,ACTION_TAKEN,52,18,4,17,0.0063,mcts,4.0E-4,1,0.001,39.7888
-1922194452,StirFry18,0,ACTION_TAKEN,53,18,4,17,0.0043,mcts,0.001,2,5.0E-4,37.2149
-1922194452,StirFry18,0,ACTION_TAKEN,54,19,4,17,0.006,mcts,3.0E-4,2,9.0E-4,37.2149
-1922194452,StirFry18,0,ACTION_TAKEN,55,19,4,17,0.004,mcts,9.0E-4,3,0.001,39.2089
-1922194452,StirFry18,0,ACTION_TAKEN,56,19,4,17,0.0061,mcts,0.0026,3,0.0019,39.0579
-1922194452,StirFry18,0,ACTION_TAKEN,57,19,4,17,0.0057,mcts,6.0E-4,3,3.0E-4,39.0579
-1922194452,StirFry18,0,ACTION_TAKEN,58,20,4,17,0.0041,mcts,1.0E-4,3,0.0013,39.0579
-1922194452,StirFry18,0,ACTION_TAKEN,59,20,4,17,0.0037,mcts,5.0E-4,0,0.001,40.5977
-1922194452,StirFry18,0,ACTION_TAKEN,60,21,4,17,0.009,mcts,6.0E-4,0,0.0012,40.5977
-1922194452,StirFry18,0,ACTION_TAKEN,61,21,4,17,0.0043,mcts,8.0E-4,1,0.0011,38.3467
-1922194452,StirFry18,0,ACTION_TAKEN,62,21,4,17,0.0053,mcts,0.001,1,9.0E-4,42.8661
-1922194452,StirFry18,0,ACTION_TAKEN,63,21,4,17,0.0073,mcts,0.0021,1,0.0014,38.6435
-1922194452,StirFry18,0,ACTION_TAKEN,64,21,4,17,0.0063,mcts,4.0E-4,1,1.0E-4,38.6435
-1922194452,StirFry18,0,ACTION_TAKEN,65,22,4,17,0.0041,mcts,1.0E-4,1,0.0012,38.6435
-1922194452,StirFry18,0,ACTION_TAKEN,66,22,4,17,0.0038,mcts,0.001,2,0.001,38.0307
-1922194452,StirFry18,0,ACTION_TAKEN,67,22,4,17,0.0056,mcts,0.0019,2,7.0E-4,38.5239
-1922194452,StirFry18,0,ACTION_TAKEN,68,22,4,17,0.0061,mcts,6.0E-4,2,7.0E-4,38.2249
-1922194452,StirFry18,0,ACTION_TAKEN,69,23,4,17,0.0066,mcts,3.0E-4,2,0.0014,38.2249
-1922194452,StirFry18,0,ACTION_TAKEN,70,23,4,17,0.0043,mcts,0.001,3,1.0E-4,38.2249
-1922194452,StirFry18,0,ACTION_TAKEN,71,24,4,17,0.0039,mcts,1.0E-4,3,5.0E-4,38.2249
-1922194452,StirFry18,0,ACTION_TAKEN,72,24,4,17,0.0037,mcts,5.0E-4,0,9.0E-4,38.4181
-1922194452,StirFry18,0,ACTION_TAKEN,73,24,4,17,0.0061,mcts,0.0022,0,0.0014,38.037
-1922194452,StirFry18,0,ACTION_TAKEN,74,24,4,17,0.0053,mcts,0.0019,0,0.0022,42.5175
-1922194452,StirFry18,0,ACTION_TAKEN,75,24,4,17,0.0134,mcts,5.0E-4,0,2.0E-4,42.5175
-1922194452,StirFry18,0,ACTION_TAKEN,76,25,4,17,0.0051,mcts,1.0E-4,0,0.0014,42.5175
-1922194452,StirFry18,0,ACTION_TAKEN,77,25,4,17,0.0043,mcts,0.0018,1,0.0023,39.0993
-1922194452,StirFry18,0,ACTION_TAKEN,78,25,4,17,0.0064,mcts,5.0E-4,1,5.0E-4,39.0993
-1922194452,StirFry18,0,ACTION_TAKEN,79,26,4,17,0.0043,mcts,2.0E-4,1,0.0015,39.0993
-1922194452,StirFry18,0,ACTION_TAKEN,80,26,4,17,0.0038,mcts,0.0022,2,9.0E-4,38.1227
-1922194452,StirFry18,0,ACTION_TAKEN,81,26,4,17,0.0056,mcts,6.0E-4,2,0.0011,42.44
-1922194452,StirFry18,0,ACTION_TAKEN,82,27,4,17,0.0058,mcts,4.0E-4,2,0.0018,42.44
-1922194452,StirFry18,0,ACTION_TAKEN,83,27,4,17,0.0041,mcts,0.0024,3,0.0019,41.1393
-1922194452,StirFry18,0,ACTION_TAKEN,84,27,4,17,0.0081,mcts,5.0E-4,3,2.0E-4,41.1393
-1922194452,StirFry18,0,ACTION_TAKEN,85,28,4,17,0.0043,mcts,1.0E-4,3,0.0014,41.1393
-1922194452,StirFry18,0,ACTION_TAKEN,86,28,4,17,0.0037,mcts,0.0016,0,0.0014,38.5771
-1922194452,StirFry18,0,ACTION_TAKEN,87,28,4,17,0.0057,mcts,5.0E-4,0,2.0E-4,38.5771
-1922194452,StirFry18,0,ACTION_TAKEN,88,29,4,17,0.004,mcts,1.0E-4,0,0.0012,38.5771
-1922194452,StirFry18,0,ACTION_TAKEN,89,29,4,17,0.0038,mcts,8.0E-4,1,1.0E-4,38.5771
-1922194452,StirFry18,0,ACTION_TAKEN,90,30,4,17,0.0035,mcts,1.0E-4,1,5.0E-4,38.5771
-1922194452,StirFry18,0,ACTION_TAKEN,91,30,4,17,0.0036,mcts,0.0018,2,0.0021,38.9658
-1922194452,StirFry18,0,ACTION_TAKEN,92,30,4,17,0.0069,mcts,4.0E-4,2,2.0E-4,38.9658
-1922194452,StirFry18,0,ACTION_TAKEN,93,31,4,17,0.0042,mcts,2.0E-4,2,0.0012,38.9658
-1922194452,StirFry18,0,ACTION_TAKEN,94,31,4,17,0.0037,mcts,9.0E-4,3,1.0E-4,38.9658
-1922194452,StirFry18,0,ACTION_TAKEN,95,32,4,17,0.0036,mcts,1.0E-4,3,6.0E-4,38.9658
-1922194452,StirFry18,0,ACTION_TAKEN,96,32,4,17,0.0036,mcts,5.0E-4,0,1.0E-4,38.9658
-1922194452,StirFry18,0,ACTION_TAKEN,97,33,4,17,0.0034,mcts,1.0E-4,0,5.0E-4,38.9658
-1922194452,StirFry18,0,ACTION_TAKEN,98,33,4,17,0.0035,mcts,0.001,1,0.0013,41.6388
-1922194452,StirFry18,0,ACTION_TAKEN,99,33,4,17,0.0078,mcts,0.0012,1,0.001,41.7803
-1922194452,StirFry18,0,ACTION_TAKEN,100,34,4,17,0.009,mcts,7.0E-4,1,0.0014,41.7803
-1922194452,StirFry18,0,ACTION_TAKEN,101,34,4,17,0.0042,mcts,5.0E-4,2,1.0E-4,41.7803
-1922194452,StirFry18,0,ACTION_TAKEN,102,35,4,17,0.0037,mcts,1.0E-4,2,5.0E-4,41.7803
-1922194452,StirFry18,0,ACTION_TAKEN,103,35,4,17,0.0038,mcts,0.001,3,0.0,41.7803
-1922194452,StirFry18,0,ACTION_TAKEN,104,36,4,17,0.0034,mcts,1.0E-4,3,3.0E-4,41.7803
-1922194452,StirFry18,0,ACTION_TAKEN,105,36,4,17,0.0037,mcts,6.0E-4,0,1.0E-4,41.7803
-1922194452,StirFry18,0,ACTION_TAKEN,106,37,4,17,0.0035,mcts,1.0E-4,0,3.0E-4,41.7803
-1922194452,StirFry18,0,ACTION_TAKEN,107,37,4,17,0.0036,mcts,0.0018,1,0.0013,39.8013
-1922194452,StirFry18,0,ACTION_TAKEN,108,37,4,17,0.0117,mcts,0.0021,1,0.0019,39.5469
-1922194452,StirFry18,0,ACTION_TAKEN,109,37,4,17,0.0057,mcts,5.0E-4,1,3.0E-4,39.5469
-1922194452,StirFry18,0,ACTION_TAKEN,110,38,4,17,0.0041,mcts,2.0E-4,1,0.0017,39.5469
-1922194452,StirFry18,0,ACTION_TAKEN,111,38,4,17,0.0039,mcts,0.001,2,1.0E-4,39.5469
-1922194452,StirFry18,0,ACTION_TAKEN,112,39,4,17,0.0037,mcts,2.0E-4,2,5.0E-4,39.5469
-1922194452,StirFry18,0,ACTION_TAKEN,113,39,4,17,0.0037,mcts,0.0017,3,6.0E-4,40.0053
-1922194452,StirFry18,0,ACTION_TAKEN,114,40,4,17,0.0055,mcts,5.0E-4,3,0.0012,40.0053
-1922194452,StirFry18,0,ACTION_TAKEN,115,40,4,17,0.0038,mcts,0.0015,0,0.0013,39.129
-1922194452,StirFry18,0,ACTION_TAKEN,116,40,4,17,0.006,mcts,4.0E-4,0,3.0E-4,39.129
-1922194452,StirFry18,0,ACTION_TAKEN,117,41,4,17,0.0042,mcts,2.0E-4,0,0.0015,39.129
-1922194452,StirFry18,0,ACTION_TAKEN,118,41,4,17,0.0038,mcts,8.0E-4,1,1.0E-4,39.129
-1922194452,StirFry18,0,ACTION_TAKEN,119,42,4,17,0.0041,mcts,1.0E-4,1,6.0E-4,39.129
-1922194452,StirFry18,0,ACTION_TAKEN,120,42,4,17,0.0037,mcts,0.0016,2,6.0E-4,39.0321
-1922194452,StirFry18,0,ACTION_TAKEN,121,43,4,17,0.0047,mcts,3.0E-4,2,0.0013,39.0321
-1922194452,StirFry18,0,ACTION_TAKEN,122,43,4,17,0.004,mcts,0.0018,3,0.0021,39.0598
-1922194452,StirFry18,0,ACTION_TAKEN,123,43,4,17,0.0066,mcts,7.0E-4,3,3.0E-4,39.0598
-1922194452,StirFry18,0,ACTION_TAKEN,124,44,4,17,0.0042,mcts,2.0E-4,3,0.0016,39.0598
-1922194452,StirFry18,0,ACTION_TAKEN,125,44,4,17,0.0039,mcts,4.0E-4,0,0.0,39.0598
-1922194452,StirFry18,0,ACTION_TAKEN,126,45,4,17,0.0037,mcts,2.0E-4,0,6.0E-4,39.0598
-1922194452,StirFry18,0,ACTION_TAKEN,127,45,4,17,0.0037,mcts,9.0E-4,1,1.0E-4,39.0598
-1922194452,StirFry18,0,ACTION_TAKEN,128,46,4,17,0.0035,mcts,1.0E-4,1,5.0E-4,39.0598
-1922194452,StirFry18,0,ACTION_TAKEN,129,46,4,17,0.0035,mcts,0.0019,2,8.0E-4,41.8966
-1922194452,StirFry18,0,ACTION_TAKEN,130,46,4,17,0.0054,mcts,0.002,2,0.0017,39.9082
-1922194452,StirFry18,0,ACTION_TAKEN,131,46,4,17,0.0054,mcts,5.0E-4,2,5.0E-4,39.9082
-1922194452,StirFry18,0,ACTION_TAKEN,132,47,4,17,0.0039,mcts,2.0E-4,2,0.0013,39.9082
-1922194452,StirFry18,0,ACTION_TAKEN,133,47,4,17,0.0037,mcts,9.0E-4,3,9.0E-4,39.6821
-1922194452,StirFry18,0,ACTION_TAKEN,134,47,4,17,0.0057,mcts,0.0013,3,0.0011,40.6724
-1922194452,StirFry18,0,ACTION_TAKEN,135,47,4,17,0.006,mcts,7.0E-4,3,3.0E-4,40.6724
-1922194452,StirFry18,0,ACTION_TAKEN,136,47,4,17,0.0041,mcts,4.0E-4,3,8.0E-4,42.3396
-1922194452,StirFry18,0,ACTION_TAKEN,137,48,4,17,0.0065,mcts,7.0E-4,3,0.0015,42.3396
-1922194452,StirFry18,0,ACTION_TAKEN,138,48,4,17,0.0042,mcts,0.0012,0,1.0E-4,42.3396
-1922194452,StirFry18,0,ACTION_TAKEN,139,49,4,17,0.0036,mcts,2.0E-4,0,6.0E-4,42.3396
-1922194452,StirFry18,0,ACTION_TAKEN,140,49,4,17,0.0037,mcts,0.0011,1,0.001,39.1748
-1922194452,StirFry18,0,ACTION_TAKEN,141,49,4,17,0.0058,mcts,8.0E-4,1,0.001,39.0213
-1922194452,StirFry18,0,ACTION_TAKEN,142,49,4,17,0.0052,mcts,7.0E-4,1,2.0E-4,39.0213
-1922194452,StirFry18,0,ACTION_TAKEN,143,49,4,17,0.0038,mcts,4.0E-4,1,7.0E-4,39.8074
-1922194452,StirFry18,0,ACTION_TAKEN,144,49,4,17,0.0072,mcts,6.0E-4,1,0.0011,42.0008
-1922194452,StirFry18,0,ACTION_TAKEN,145,50,4,17,0.0081,mcts,5.0E-4,1,0.0019,42.0008
-1922194452,StirFry18,0,ACTION_TAKEN,146,50,4,17,0.0046,mcts,6.0E-4,2,1.0E-4,42.0008
-1922194452,StirFry18,0,ACTION_TAKEN,147,51,4,17,0.0038,mcts,1.0E-4,2,5.0E-4,42.0008
-1922194452,StirFry18,0,ACTION_TAKEN,148,51,4,17,0.0036,mcts,0.0022,3,0.0016,39.9419
-1922194452,StirFry18,0,ACTION_TAKEN,149,51,4,17,0.0072,mcts,5.0E-4,3,3.0E-4,39.9419
-1922194452,StirFry18,0,ACTION_TAKEN,150,52,4,17,0.0042,mcts,1.0E-4,3,0.0014,39.9419
-1922194452,StirFry18,0,ACTION_TAKEN,151,52,4,17,0.0039,mcts,0.0012,0,9.0E-4,39.0552
-1922194452,StirFry18,0,ACTION_TAKEN,152,52,4,17,0.0058,mcts,0.001,0,2.0E-4,39.0552
-1922194452,StirFry18,0,ACTION_TAKEN,153,52,4,17,0.004,mcts,4.0E-4,0,8.0E-4,39.034
-1922194452,StirFry18,0,ACTION_TAKEN,154,53,4,17,0.0051,mcts,4.0E-4,0,0.0016,39.034
-1922194452,StirFry18,0,ACTION_TAKEN,155,53,4,17,0.0041,mcts,9.0E-4,1,0.0017,39.4311
-1922194452,StirFry18,0,ACTION_TAKEN,156,53,4,17,0.0055,mcts,8.0E-4,1,0.0011,39.597
-1922194452,StirFry18,0,ACTION_TAKEN,157,53,4,17,0.0059,mcts,0.0021,1,0.0017,39.0217
-1922194452,StirFry18,0,ACTION_TAKEN,158,53,4,17,0.0049,mcts,4.0E-4,1,2.0E-4,39.0217
-1922194452,StirFry18,0,ACTION_TAKEN,159,54,4,17,0.0038,mcts,2.0E-4,1,0.0017,39.0217
1307674640,StirFry18,0,ACTION_TAKEN,1,0,4,18,0.0036,mcts,0.0033,0,6.0E-4,40.4786
1307674640,StirFry18,0,ACTION_TAKEN,2,1,4,18,0.0057,mcts,4.0E-4,0,0.0012,40.4786
1307674640,StirFry18,0,ACTION_TAKEN,3,1,4,18,0.004,mcts,0.0019,1,8.0E-4,40.8656
1307674640,StirFry18,0,ACTION_TAKEN,4,1,4,18,0.0057,mcts,0.0021,1,0.001,38.3152
1307674640,StirFry18,0,ACTION_TAKEN,5,1,4,18,0.0053,mcts,0.002,1,0.0017,38.8533
1307674640,StirFry18,0,ACTION_TAKEN,6,1,4,18,0.0071,mcts,5.0E-4,1,1.0E-4,38.8533
1307674640,StirFry18,0,ACTION_TAKEN,7,2,4,18,0.004,mcts,2.0E-4,1,0.0021,38.8533
1307674640,StirFry18,0,ACTION_TAKEN,8,2,4,18,0.0039,mcts,0.0022,2,6.0E-4,38.1399
1307674640,StirFry18,0,ACTION_TAKEN,9,2,4,18,0.0054,mcts,0.0022,2,0.0025,38.6352
1307674640,StirFry18,0,ACTION_TAKEN,10,2,4,18,0.0093,mcts,7.0E-4,2,5.0E-4,38.6352
1307674640,StirFry18,0,ACTION_TAKEN,11,3,4,18,0.0068,mcts,2.0E-4,2,0.0028,38.6352
1307674640,StirFry18,0,ACTION_TAKEN,12,3,4,18,0.0065,mcts,0.0031,3,0.0011,40.6798
1307674640,StirFry18,0,ACTION_TAKEN,13,3,4,18,0.0067,mcts,0.0018,3,0.0014,37.3055
1307674640,StirFry18,0,ACTION_TAKEN,14,3,4,18,0.0068,mcts,4.0E-4,3,2.0E-4,37.3055
1307674640,StirFry18,0,ACTION_TAKEN,15,4,4,18,0.0044,mcts,2.0E-4,3,0.0012,37.3055
1307674640,StirFry18,0,ACTION_TAKEN,16,4,4,18,0.0039,mcts,0.0018,0,9.0E-4,38.3452
1307674640,StirFry18,0,ACTION_TAKEN,17,4,4,18,0.0061,mcts,0.0023,0,0.0021,38.2729
1307674640,StirFry18,0,ACTION_TAKEN,18,4,4,18,0.0066,mcts,8.0E-4,0,2.0E-4,38.2729
1307674640,StirFry18,0,ACTION_TAKEN,19,5,4,18,0.0039,mcts,1.0E-4,0,0.0014,38.2729
1307674640,StirFry18,0,ACTION_TAKEN,20,5,4,18,0.0046,mcts,0.0051,1,0.002,39.0905
1307674640,StirFry18,0,ACTION_TAKEN,21,5,4,18,0.0086,mcts,5.0E-4,1,3.0E-4,39.0905
1307674640,StirFry18,0,ACTION_TAKEN,22,6,4,18,0.0046,mcts,2.0E-4,1,0.0015,39.0905
1307674640,StirFry18,0,ACTION_TAKEN,23,6,4,18,0.0039,mcts,6.0E-4,2,3.0E-4,39.0905
1307674640,StirFry18,0,ACTION_TAKEN,24,7,4,18,0.0036,mcts,1.0E-4,2,6.0E-4,39.0905
1307674640,StirFry18,0,ACTION_TAKEN,25,7,4,18,0.0035,mcts,0.0012,3,0.0012,38.3954
1307674640,StirFry18,0,ACTION_TAKEN,26,7,4,18,0.006,mcts,0.0011,3,3.0E-4,38.3954
1307674640,StirFry18,0,ACTION_TAKEN,27,7,4,18,0.0041,mcts,4.0E-4,3,0.001,38.4732
1307674640,StirFry18,0,ACTION_TAKEN,28,8,4,18,0.0061,mcts,5.0E-4,3,0.0015,38.4732
1307674640,StirFry18,0,ACTION_TAKEN,29,8,4,18,0.0041,mcts,8.0E-4,0,9.0E-4,42.3515
1307674640,StirFry18,0,ACTION_TAKEN,30,8,4,18,0.0062,mcts,0.0023,0,0.0016,40.9029
1307674640,StirFry18,0,ACTION_TAKEN,31,8,4,18,0.0072,mcts,5.0E-4,0,3.0E-4,40.9029
1307674640,StirFry18,0,ACTION_TAKEN,32,9,4,18,0.0039,mcts,3.0E-4,0,0.0014,40.9029
1307674640,StirFry18,0,ACTION_TAKEN,33,9,4,18,0.0039,mcts,5.0E-4,1,1.0E-4,40.9029
1307674640,StirFry18,0,ACTION_TAKEN,34,10,4,18,0.0035,mcts,1.0E-4,1,8.0E-4,40.9029
1307674640,StirFry18,0,ACTION_TAKEN,35,10,4,18,0.0037,mcts,7.0E-4,2,8.0E-4,37.1811
1307674640,StirFry18,0,ACTION_TAKEN,36,11,4,18,0.0061,mcts,5.0E-4,2,0.0015,37.1811
1307674640,StirFry18,0,ACTION_TAKEN,37,11,4,18,0.004,mcts,0.0013,3,0.001,41.412
1307674640,StirFry18,0,ACTION_TAKEN,38,11,4,18,0.0058,mcts,0.0023,3,0.0017,39.54
1307674640,StirFry18,0,ACTION_TAKEN,39,11,4,18,0.0078,mcts,4.0E-4,3,4.0E-4,39.54
1307674640,StirFry18,0,ACTION_TAKEN,40,12,4,18,0.0042,mcts,2.0E-4,3,0.0015,39.54
1307674640,StirFry18,0,ACTION_TAKEN,41,12,4,18,0.0039,mcts,8.0E-4,0,5.0E-4,39.54
1307674640,StirFry18,0,ACTION_TAKEN,42,13,4,18,0.0066,mcts,1.0E-4,0,6.0E-4,39.54
1307674640,StirFry18,0,ACTION_TAKEN,43,13,4,18,0.0036,mcts,6.0E-4,1,1.0E-4,39.54
1307674640,StirFry18,0,ACTION_TAKEN,44,14,4,18,0.0036,mcts,1.0E-4,1,4.0E-4,39.54
1307674640,StirFry18,0,ACTION_TAKEN,45,14,4,18,0.0034,mcts,0.0012,2,0.001,38.5432
1307674640,StirFry18,0,ACTION_TAKEN,46,14,4,18,0.0081,mcts,0.0022,2,9.0E-4,38.6884
1307674640,StirFry18,0,ACTION_TAKEN,47,14,4,18,0.0057,mcts,0.0021,2,0.0017,38.3957
1307674640,StirFry18,0,ACTION_TAKEN,48,14,4,18,0.0059,mcts,4.0E-4,2,2.0E-4,38.3957
1307674640,StirFry18,0,ACTION_TAKEN,49,15,4,18,0.0039,mcts,1.0E-4,2,0.0014,38.3957
1307674640,StirFry18,0,ACTION_TAKEN,50,15,4,18,0.0036,mcts,4.0E-4,3,2.0E-4,38.3957
1307674640,StirFry18,0,ACTION_TAKEN,51,16,4,18,0.0034,mcts,2.0E-4,3,5.0E-4,38.3957
1307674640,StirFry18,0,ACTION_TAKEN,52,16,4,18,0.0037,mcts,7.0E-4,0,1.0E-4,38.3957
1307674640,StirFry18,0,ACTION_TAKEN,53,17,4,18,0.0035,mcts,2.0E-4,0,4.0E-4,38.3957
1307674640,StirFry18,0,ACTION_TAKEN,54,17,4,18,0.0034,mcts,0.0015,1,7.0E-4,38.2196
1307674640,StirFry18,0,ACTION_TAKEN,55,18,4,18,0.0071,mcts,3.0E-4,1,9.0E-4,38.2196
1307674640,StirFry18,0,ACTION_TAKEN,56,18,4,18,0.0041,mcts,0.002,2,0.001,42.8887
1307674640,StirFry18,0,ACTION_TAKEN,57,18,4,18,0.0065,mcts,0.003,2,0.0024,36.0843
1307674640,StirFry18,0,ACTION_TAKEN,58,18,4,18,0.0066,mcts,9.0E-4,2,3.0E-4,36.0843
1307674640,StirFry18,0,ACTION_TAKEN,59,19,4,18,0.004,mcts,2.0E-4,2,0.0014,36.0843
1307674640,StirFry18,0,ACTION_TAKEN,60,19,4,18,0.0038,mcts,6.0E-4,3,1.0E-4,36.0843
1307674640,StirFry18,0,ACTION_TAKEN,61,20,4,18,0.0035,mcts,1.0E-4,3,5.0E-4,36.0843
1307674640,StirFry18,0,ACTION_TAKEN,62,20,4,18,0.0036,mcts,0.002,0,0.0013,38.8463
1307674640,StirFry18,0,ACTION_TAKEN,63,20,4,18,0.0056,mcts,4.0E-4,0,2.0E-4,38.8463
1307674640,StirFry18,0,ACTION_TAKEN,64,21,4,18,0.004,mcts,1.0E-4,0,0.0012,38.8463
1307674640,StirFry18,0,ACTION_TAKEN,65,21,4,18,0.0039,mcts,0.0019,1,0.0016,38.3429
1307674640,StirFry18,0,ACTION_TAKEN,66,21,4,18,0.0053,mcts,3.0E-4,1,3.0E-4,38.3429
1307674640,StirFry18,0,ACTION_TAKEN,67,22,4,18,0.0042,mcts,1.0E-4,1,0.0012,38.3429
1307674640,StirFry18,0,ACTION_TAKEN,68,22,4,18,0.0037,mcts,0.0012,2,8.0E-4,39.4706
1307674640,StirFry18,0,ACTION_TAKEN,69,22,4,18,0.0061,mcts,0.0016,2,0.001,39.3881
1307674640,StirFry18,0,ACTION_TAKEN,70,22,4,18,0.0055,mcts,4.0E-4,2,2.0E-4,39.3881
1307674640,StirFry18,0,ACTION_TAKEN,71,23,4,18,0.0038,mcts,1.0E-4,2,0.0013,39.3881
1307674640,StirFry18,0,ACTION_TAKEN,72,23,4,18,0.0037,mcts,0.0017,3,0.0015,39.5451
1307674640,StirFry18,0,ACTION_TAKEN,73,23,4,18,0.0058,mcts,4.0E-4,3,1.0E-4,39.5451
1307674640,StirFry18,0,ACTION_TAKEN,74,24,4,18,0.004,mcts,2.0E-4,3,0.0014,39.5451
1307674640,StirFry18,0,ACTION_TAKEN,75,24,4,18,0.0038,mcts,5.0E-4,0,1.0E-4,39.5451
1307674640,StirFry18,0,ACTION_TAKEN,76,25,4,18,0.0035,mcts,1.0E-4,0,6.0E-4,39.5451
1307674640,StirFry18,0,ACTION_TAKEN,77,25,4,18,0.0036,mcts,9.0E-4,1,1.0E-4,39.5451
